Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41056-0-2,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,13,27431.00,60.00,0
41057-0-2,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25276.00,60.00,0
41057-0-1,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25305.00,60.00,0
41056-0-1,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,14,27830.00,60.00,0
41022-0-2,Norfor Sa,Grlem26425 /Bua03599...,,13,25980.00,60.00,1
41022-0-1,Norfor Sa,Grlem26425 /Bua03599...,,13,26075.00,60.00,1
41022-0-4,Norfor Sa,Grlem26425 /Bua03599...,,14,24062.00,60.00,1
41024-0-1,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26478.00,60.00,1
41024-0-5,Norfor Sa,Grlem26421 / Bua0359...,340600002704,14,24212.00,60.00,1
41024-0-2,Norfor Sa,Grlem26421 / Bua0359...,340600002704,14,24906.00,60.00,1
41024-0-4,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26026.00,60.00,1
41024-0-3,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26722.00,60.00,1
41022-0-5,Norfor Sa,Grlem26425 /Bua03599...,,13,24846.00,60.00,1
41022-0-3,Norfor Sa,Grlem26425 /Bua03599...,,13,26202.00,60.00,1
40997-0-1,Laboratorios Aviar Sa,93316718,262790573,6,1510.51,0.00,2
40978-0-1,Seaside Logistic Sa,153Iar0654790,26001EC01005773K,17,24374.00,30.00,2
40971-0-1,Valerio Oliva Forestal Sa,Grlem26154 / Zimubue...,,22,23700.00,60.00,3
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,3
40926-0-1,Lift Van Int. Co S.A,Luis Angel Castañeda...,,123,2054.00,20.00,7
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,7
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,16
40976-0-2,Hdv Leather S.R.L.,Lote 3863,26001EC01005773K,10,27026.66,60.00,22
40976-0-3,Hdv Leather S.R.L.,Lote 3822,26001EC01005773K,10,27026.66,60.00,22
40976-0-1,Hdv Leather S.R.L.,Lote 3839,26001EC01005773K,10,27026.66,60.00,22
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,24
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,52
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,98
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,116
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,123
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,171
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,184
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,186
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,189
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,217
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,217
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,217
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,225
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,235
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,564
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,709
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,749
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2891
