Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39657-0-3,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-6,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-8,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-9,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-7,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-5,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-1,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-2,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-10,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39657-0-4,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,4
39636-0-2,Henn Y Cia S.R.L.,Bue500219600 // 2X20,ZIMUBUE9045396,20,20880.00,30.00,5
39636-0-1,Henn Y Cia S.R.L.,Bue500219600 // 2X20,ZIMUBUE9045396,20,20880.00,30.00,5
39629-0-1,Norfor Sa,Grlem251417 /Cosu643...,BUA0355899,13,27550.00,60.00,6
39627-0-2,Pallets Nef De Raul E. Fernandez Sa,Grlem251476 /Zimubue...,BUA0355899,17,23720.00,60.00,6
39627-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem251476 /Zimubue...,BUA0355899,18,24900.00,60.00,6
39621-0-1,Elementa Foods S.A.,340500046386 // 2X40...,,800,20100.00,60.00,7
39621-0-2,Elementa Foods S.A.,340500046386 // 2X40...,,800,20100.00,60.00,7
39584-0-1,Henn Y Cia S.R.L.,Bue500197300 // 2X20,,20,20880.00,30.00,7
39584-0-2,Henn Y Cia S.R.L.,Bue500197300,,20,20880.00,30.00,7
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,32
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,50
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,57
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,105
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,118
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,120
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,123
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,151
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,151
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,151
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,159
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,169
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,498
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,643
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,683
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2825
