Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34559-0-1,Henn Y Cia S.R.L.,Ebkg12295115 //,68401481,80,83520.00,120.00,0
34552-0-1,Mercovan Argentina Srl,"Han, Bowha (Diplo) /...",25001PE01000116X,76,1087.00,13.00,2
34554-0-1,Mercovan Argentina Srl,"Quintar, Marcela // ...",25001PE01000116X,147,2892.00,25.00,2
34553-0-1,Mercovan Argentina Srl,"Lee, Jeong Sang (Dip...",25001PE01000116X,115,2368.00,26.00,2
34519-0-1,Mader Zu S.R.L.,Grlae2544 /29613891,,32,44910.00,120.00,3
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,6
34529-0-1,Lift Van Int. Co S.A,Carolina Rey Botti /...,12074753,57,3000.00,14.00,6
34514-0-1,Arleather S.R.L.,Lote 2844 / 2835 / 2...,250299190,29,82870.00,180.00,8
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,17
34560-0-1,Lift Van Int. Co S.A,Jonathan Larkman// E...,23424023,52,1000.00,24.00,20
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,262
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,407
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,447
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2589
