Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33176-0-1,Isischu Srl,22652139,42,75980.00,180.00,2
33178-0-1,Norfor Sa,22652139,24,49950.00,120.00,2
33124-0-1,Lawter Argentina S.A.,EBKG11388361,20,19500.00,30.00,6
33191-0-1,Arleather S.R.L.,25001EC01005425D,50,128810.00,300.00,6
33099-0-1,Mader Zu S.R.L.,,72,101640.00,60.00,7
33102-0-1,Lift Van Int. Co S.A,22630466,115,1900.00,20.00,8
33030-0-1,Norfor Sa,,15,28180.00,60.00,9
33060-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,597,7700.00,123.00,9
33059-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,172,2860.00,36.00,12
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,20
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,198
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,343
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,383
5126-0-1,Hra Consultora,,1,100.00,0.00,2525
