Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33569-0-1,Maringa Maderas Sa,EBKG11786448,60,26900.00,60.00,0
33547-0-1,Henn Y Cia S.R.L.,92788946,200,208800.00,300.00,1
33563-0-1,Praxair Argentina S.R.L.,B946025669,3,3823.00,15.00,1
33567-0-1,Mader Zu S.R.L.,EBKG11786448,16,22650.00,60.00,1
33548-0-1,Laharrague Chodorge Sociedad Anonima,92788946,140,245244.00,600.00,2
33489-0-1,Arleather S.R.L.,249177113,20,51950.00,120.00,3
33541-0-1,Edelweiss Spedition Srl,92788946,142,2300.00,26.00,7
33516-0-1,Arleather S.R.L.,249175851,20,54700.00,120.00,11
33542-0-1,Lift Van Int. Co S.A,92788946,130,3100.00,24.00,11
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,15
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,18
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,214
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,359
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,399
5126-0-1,Hra Consultora,,1,100.00,0.00,2541
