Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34942-0-1,El Yerbalito,Grlem25386/Yerbalito,252130101,105,101975.00,300.00,1
34940-0-1,Asecor Srl,Grlem25433/Ebkg12462...,EBKG12462375,40,47640.00,120.00,1
34937-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,33,51120.00,0.00,1
34936-0-1,Laharrague Chodorge Sociedad Anonima,Grlae2559/Chodorge,,43,25600.00,0.00,1
34935-0-1,Isischu Srl,Grlem25423 /Isischu,,12,23460.00,0.00,1
34930-0-1,Fineport S.A.,Grlae2559/Chodorge,,9,11181.50,0.00,1
34928-0-1,Lawter Argentina S.A.,5150008-10,,40,39000.00,0.00,1
34927-0-1,Lawter Argentina S.A.,5150004-05-07,,60,58500.00,0.00,1
34926-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,15,26860.00,0.00,1
34901-0-1,Forestal Guarani Sa,Grlem25336 / 3304423...,33044230,166,112120.00,240.00,1
34941-0-1,Entretelas Americanas Sa,18108092 //,18108092,590,4082.79,60.00,1
34906-0-1,Santa Anita Oil Sa,Grlae2557/ Buef04094...,BUEF04094300,176,104420.00,240.00,2
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,2
34877-0-1,Laboratorio Elea Phoenix Sa,340500014182 // Gras...,340500014182,20,16260.00,30.00,2
34866-0-1,Mercovan Argentina Srl,"Chiffelle, Jose-Pedr...",,114,1624.00,0.00,2
34867-0-1,Plasticos Dise S A,Mynder Global Logist...,,10,5080.52,0.00,2
34833-0-1,Virasoro Maderas S R L,Grlem25439/ Ebkg1247...,340500013984,16,27180.00,60.00,3
34832-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,340500013984,47,76260.00,180.00,3
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,3
34893-0-1,Mercovan Argentina Srl,"Boccardi, Megan //Hy...",25001ES41000009Z,1,2320.00,20.00,3
34835-0-1,Taeda Sa,Grlem25440 / Ebkg124...,340500013984,20,27000.00,60.00,3
34828-0-1,Mercovan Argentina Srl,"Lams, Charles // Efe...",25001PER1000206T,213,4076.00,48.00,7
34781-0-1,Mercovan Argentina Srl,"Oro, Julio // Efecto...",,325,6319.00,0.00,9
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,10
34694-0-1,Norfor Sa,Grlem25286/Ebkg12139...,EBKG12139411,212,399600.00,900.00,13
34699-0-1,Lift Van Int. Co S.A,Cedric Pasco // Efec...,,106,1520.00,17.00,13
34656-0-1,Norfor Sa,Grlem25356/23285828,23285828,70,135100.00,300.00,16
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,17
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,17
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,17
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,17
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,283
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,428
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,468
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2610
