Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42431-0-2,Anixter Argentina Sa,Contrucciones Y Sus ...,,36,15435.00,60.00,0
42431-0-1,Anixter Argentina Sa,Contrucciones Y Sus ...,,36,15435.00,60.00,0
42424-0-1,Curtiembre Infante Sa,Cueros,BUEA29678800,15,26915.50,60.00,1
42424-0-2,Curtiembre Infante Sa,Cueros,BUEA29678800,16,26915.50,60.00,1
42426-0-1,Bdfm Sa,Cme002059,270274759,21,25960.29,60.00,1
42407-0-1,Mercovan Argentina S.A.,Wood Kevin // (Vehic...,,1,2313.00,10.00,3
42270-0-1,Lift Van Int. Co S.A,Adrien Mandrick,269508882,80,2300.00,18.00,10
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,142
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,188
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,206
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,213
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,261
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,274
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,276
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,279
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,307
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,307
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,307
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,315
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,325
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,654
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,799
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,839
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2981
