Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36015-0-2,Henn Y Cia S.R.L.,Fct 1544 // 34050002...,,18,18792.00,0.00,1
36014-0-1,El Yerbalito,Grlem25584 / 3304943...,,19,27151.00,0.00,1
36014-0-2,El Yerbalito,Grlem25584 / 3304943...,,13,18220.80,0.00,1
36010-0-1,Borax Argentina S A,Fact 12296 // 254927...,254976247,32,26864.00,60.00,1
36010-0-2,Borax Argentina S A,Fact 12296 // 254927...,254976247,32,26864.00,60.00,1
36003-0-2,Isischu Srl,Grlem25/Isischu,HDE25-040010,14,26000.00,0.00,1
36003-0-1,Isischu Srl,Grlem25/Isischu,HDE25-040010,16,25860.00,0.00,1
36015-0-1,Henn Y Cia S.R.L.,Fct 1544 //340500020...,,22,22968.00,0.00,1
35991-0-5,Hdv Leather S.R.L.,Lote 3037+3049+3094+...,,10,27422.00,60.00,4
35991-0-4,Hdv Leather S.R.L.,Lote 3037+3049+3094+...,,10,27422.00,60.00,4
35991-0-3,Hdv Leather S.R.L.,Lote 3037+3049+3094+...,,9,27422.00,60.00,4
35991-0-1,Hdv Leather S.R.L.,Lote 3037+3049+3094+...,,9,27422.00,60.00,4
35991-0-2,Hdv Leather S.R.L.,Lote 3037+3049+3094+...,,9,27422.00,60.00,4
35989-0-1,Hdv Leather S.R.L.,Lote 3029+3035+3073+...,,10,27154.00,60.00,5
35989-0-2,Hdv Leather S.R.L.,Lote 3029+3035+3073+...,,10,27154.00,60.00,5
35989-0-3,Hdv Leather S.R.L.,Lote 3029+3035+3073+...,,10,27154.00,60.00,5
35989-0-4,Hdv Leather S.R.L.,Lote 3029+3035+3073+...,,10,27154.00,60.00,5
35989-0-5,Hdv Leather S.R.L.,Lote 3029+3035+3073+...,,10,27154.00,60.00,5
35984-0-1,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,6
35992-0-2,Hdv Leather S.R.L.,Lote 3096+ 3095,,10,26070.00,60.00,6
35984-0-2,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,6
35992-0-1,Hdv Leather S.R.L.,Lote 3096+ 3095,,10,26070.00,60.00,6
35984-0-4,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,6
35984-0-3,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,6
35908-0-1,Hdv Leather S.R.L.,Lote  3074+3081+3083...,EBKG13032675,10,28223.33,60.00,7
35908-0-2,Hdv Leather S.R.L.,Lote  3074+3081+3083,EBKG13032675,10,28223.33,60.00,7
35908-0-3,Hdv Leather S.R.L.,Lote  3074+3081+3083,EBKG13032675,10,28223.33,60.00,7
35877-0-1,Omar Martin S.A,Omar Martin S.A //,,9,5487.00,30.00,7
35949-0-1,Uld Global Trade Srl,253489819,,6000,150000.00,120.00,8
35883-0-1,Lift Van Int. Co S.A,Leandro Garcia,LOTE 3096,60,1000.00,0.00,12
35874-0-1,Lift Van Int. Co S.A,Megawati Binti Mohd ...,254130292,155,2580.00,0.00,12
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,15
35750-0-1,Lift Van Int. Co S.A,Martin Colil Lastra,25001PE01000328B,333,5880.00,60.00,28
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,330
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,475
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,515
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2657
