Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33648-0-1,Borax Argentina S A,,160,196320.00,0.00,1
33645-0-2,Bdfm Sa,13408274,3,3120.00,0.00,1
33641-0-1,Asecor Srl,,40,48840.00,0.00,1
33638-0-1,Lawter Argentina S.A.,249872679,60,58500.00,0.00,1
33633-0-1,Lawter Argentina S.A.,,60,58500.00,0.00,1
33632-0-1,Plasticos Dise S A,,10,9129.32,0.00,1
33631-0-1,Asecor Srl,,32,42820.00,0.00,1
33645-0-1,Bdfm Sa,13408274,18,21246.07,0.00,1
33618-0-1,Newsan Sociedad Anonima,,200,245500.00,600.00,2
33617-0-1,Newsan Sociedad Anonima,,1920,49100.00,120.00,2
33616-0-1,Newsan Sociedad Anonima,,80,98200.00,240.00,2
33614-0-1,Mt-Ideas S. A.,,5,3895.00,60.00,2
33578-0-1,Newsan Sociedad Anonima,25001EC01006853J,100,122750.00,300.00,2
33613-0-1,Fulling S.R.L.,,120,112920.00,180.00,2
33610-0-1,Isischu Srl,,48,75400.00,180.00,2
33609-0-1,Mercovan Argentina Srl,,43,740.00,9.00,2
33606-0-2,Arleather S.R.L.,249068697,20,50000.00,120.00,5
33606-0-1,Arleather S.R.L.,249068697,30,75060.00,180.00,5
33567-0-1,Mader Zu S.R.L.,EBKG11786448,16,22650.00,60.00,6
33547-0-1,Henn Y Cia S.R.L.,92788946,200,208800.00,300.00,6
33541-0-1,Edelweiss Spedition Srl,92788946,142,2300.00,26.00,12
33594-0-2,Arleather S.R.L.,249175198,30,77355.00,180.00,13
33594-0-1,Arleather S.R.L.,249175198,30,77355.00,180.00,13
33542-0-1,Lift Van Int. Co S.A,92788946,130,3100.00,24.00,16
33516-0-1,Arleather S.R.L.,249175851,20,54700.00,120.00,16
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,20
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,23
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,219
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,364
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,404
5126-0-1,Hra Consultora,,1,100.00,0.00,2546
