Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32183-0-1,Suabia Maderas Srl,COSU6401653490,48,26700.00,60.00,1
32184-0-1,Carpal Sa,65651738,132,81840.00,180.00,1
32190-0-1,Maringa Maderas Sa,65984680,80,27300.00,60.00,1
32196-0-1,Arleather S.R.L.,COSU6401653520,20,50360.00,120.00,1
32169-0-1,Mercovan Argentina Srl,24001PE01000524K,320,5877.00,55.00,2
32154-0-1,Arleather S.R.L.,,20,49060.00,0.00,3
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,18
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,52
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,137
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,154
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,158
29188-0-1,Cortez Srl,,1,1312.78,3.33,168
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,282
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,322
5126-0-1,Hra Consultora,,1,100.00,0.00,2464
