Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44004-0-1,Inter American Cargo Group Sa,Tanque,,1,2121.00,0.00,1
43974-0-1,Conextube Sa,Bkg 96373497,,20,9920.00,60.00,1
43974-0-2,Conextube Sa,Bkg 96373497,,20,9920.00,60.00,1
43997-0-1,Lift Van Int. Co S.A,"Eriksson, Michael //...",,274,6482.00,53.00,1
43998-0-1,Administracion Federal De Ingresos Publi,Marco Bocchi // Efec...,,195,3850.00,35.00,1
44005-0-3,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27500.00,60.00,1
44005-0-2,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27800.00,60.00,1
44005-0-1,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27760.00,60.00,1
43949-0-3,Placas Rivadavia S.R.L.,Placas Rivadavia,IBC1502488,18,27900.00,0.00,2
43950-0-2,Lift Van Int. Co S.A,Mudanza (Cajones),IBC1502488,3,1289.00,0.00,2
43950-0-1,Lift Van Int. Co S.A,Mudanza (Cajones),IBC1502488,4,2730.00,0.00,2
43951-0-3,Borax Argentina S A,Other Borates (Borat...,IBC1502488,20,16800.00,0.00,2
43951-0-1,Borax Argentina S A,Other Borates (Borat...,IBC1502488,36,30237.00,0.00,2
43951-0-2,Borax Argentina S A,Other Borates (Borat...,IBC1502488,40,33597.00,0.00,2
43949-0-1,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,28140.00,0.00,2
43949-0-2,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,27800.00,0.00,2
43952-0-1,Mercovan Argentina S.A.,Efectos Personales U...,IBC1502488,97,2733.00,0.00,5
43841-0-2,Mercovan Argentina S.A.,"Romero Montero, Mari...",,19,441.00,0.00,9
43841-0-1,Mercovan Argentina S.A.,"Romero Montero, Mari...",,191,3150.00,53.00,9
43783-0-1,Mercovan Argentina S.A.,"Zambrano Chacon, Vic...",BUA0374855,120,2055.00,20.00,13
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,15
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,30
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,36
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,244
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,292
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,310
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,327
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,378
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,380
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,383
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,386
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,411
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,411
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,411
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,429
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,722
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3085
