Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
33761-0-1,Refractarios Argentinos Saicm,Ec 2676-25,12746385,1,3002.00,0.00,0
33759-0-1,Richter Miriam Raquel,Grlae2527 /Richter,340500007194,15,28180.00,0.00,0
33760-0-1,Refractarios Argentinos Saicm,Urblock,,13,2566.00,0.00,0
33744-0-1,Arleather S.R.L.,Lote: 2721 / 2722,,20,50620.00,0.00,1
33736-0-1,Asecor Srl,Grlem25168/Asecor,,16,22200.00,0.00,1
33735-0-1,Isischu Srl,Grlem25131/ Isischu,,31,50220.00,0.00,1
33730-0-1,Henn Y Cia S.R.L.,Resina,,60,62640.00,0.00,1
33729-0-1,Lawter Argentina S.A.,5148685/87/88/90 - 2...,,80,78000.00,0.00,1
33728-0-1,Aniceto Gomez Sa,Op. 865-1  Remito 39...,,36,22459.06,0.00,1
33721-0-1,Weiden Sociedad Anonima,Grlem25176 / 3198918...,,18,25250.00,60.00,1
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1500.00,0.00,1
33722-0-1,Sandrin Paola Karina,Ebkg11804935  -  Rem...,,138,21030.00,0.00,1
33719-0-1,Richter Miriam Raquel,Grlae2527 /340500007...,,60,109200.00,0.00,1
33710-0-1,Asecor Srl,Grlem25168/Asecor,,32,42780.00,0.00,2
33703-0-1,Maringa Maderas Sa,Grlem25143 / Maringa,,80,26640.00,0.00,2
33701-0-1,Helvecia S.A.,Grlem25160/Helvecia,,48,52400.00,0.00,2
33632-0-1,Plasticos Dise S A,Ebkg11789696,,10,9129.32,0.00,3
33631-0-1,Asecor Srl,Grlem25168/Asecor,,32,42820.00,0.00,3
33618-0-1,Newsan Sociedad Anonima,Booking: ???  // Ari...,,200,245500.00,600.00,4
33617-0-1,Newsan Sociedad Anonima,250249876 / Arina De...,,1920,49100.00,120.00,4
33610-0-1,Isischu Srl,Grlem25131/ Ebkg1170...,,48,75400.00,180.00,4
33567-0-1,Mader Zu S.R.L.,Grlem2594 /93067894,EBKG11786448,16,22650.00,60.00,8
33542-0-1,Lift Van Int. Co S.A,Jessica Rodriguez //...,92788946,130,3100.00,24.00,18
33178-0-1,Norfor Sa,Grlem2576/3405000021...,22652139,2,4162.50,10.00,25
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,221
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,366
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,406
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2548
