Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34569-0-1,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,4
34569-0-4,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,4
34569-0-5,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,4
34566-0-1,Mader Zu S.R.L.,Grlem25389/68401481 ...,,52,82110.00,180.00,4
34565-0-1,Norfor Sa,Grlae25322/ Ebkg1222...,,53,111900.00,240.00,4
34561-0-1,Norfor Sa,Grlem25321/ Ebkg1222...,EBKG12227372,71,139600.00,300.00,4
34569-0-2,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,4
34559-0-1,Henn Y Cia S.R.L.,Ebkg12295115 //,68401481,80,83520.00,120.00,4
34569-0-3,Arleather S.R.L.,Lote 2772 / 2774 / 2...,BUE500058300,10,25636.00,60.00,4
34553-0-1,Mercovan Argentina Srl,"Lee, Jeong Sang (Dip...",25001PE01000116X,115,2368.00,26.00,6
34554-0-1,Mercovan Argentina Srl,"Quintar, Marcela // ...",25001PE01000116X,147,2892.00,25.00,6
34552-0-1,Mercovan Argentina Srl,"Han, Bowha (Diplo) /...",25001PE01000116X,76,1087.00,13.00,6
34529-0-1,Lift Van Int. Co S.A,Carolina Rey Botti /...,12074753,57,3000.00,14.00,10
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,10
34514-0-1,Arleather S.R.L.,Lote 2844 / 2835 / 2...,250299190,29,82870.00,180.00,12
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,21
34570-0-5,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,24
34570-0-4,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,24
34570-0-3,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,24
34560-0-1,Lift Van Int. Co S.A,Jonathan Larkman// E...,23424023,52,1000.00,24.00,24
34570-0-1,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25514.00,60.00,24
34570-0-2,Arleather S.R.L.,Lote 2789/ 2804/ 280...,25001EC01,10,25414.00,60.00,24
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,266
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,411
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,451
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2593
