Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32211-0-1,Isischu Srl,24001PE01000527N,16,23100.00,60.00,0
32205-0-1,Arleather S.R.L.,BUA0332230,30,84040.00,180.00,3
32183-0-1,Suabia Maderas Srl,COSU6401653490,48,26700.00,60.00,4
32184-0-1,Carpal Sa,65651738,132,81840.00,180.00,4
32190-0-1,Maringa Maderas Sa,65984680,80,27300.00,60.00,4
32169-0-1,Mercovan Argentina Srl,24001PE01000524K,320,5877.00,55.00,5
32199-0-1,Lift Van Int. Co S.A,LA0395668,61,980.00,10.00,6
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,21
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,55
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,140
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,157
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,161
29188-0-1,Cortez Srl,,1,1312.78,3.33,171
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,285
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,325
5126-0-1,Hra Consultora,,1,100.00,0.00,2467
