Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42803-0-10,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-1,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-2,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-7,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-3,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-6,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-4,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-5,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-9,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-11,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42787-0-1,Borax Argentina S A,Fc 13294,,20,24540.00,30.00,1
42787-0-2,Borax Argentina S A,Fc 13294,,20,24540.00,30.00,1
42803-0-8,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42803-0-12,Borax Argentina S A,Fac 13295,,20,24540.00,30.00,1
42732-0-2,Lift Van Int. Co S.A,Lucas Nascimento E S...,,25,1147.00,8.00,6
42732-0-1,Lift Van Int. Co S.A,Lucas Nascimento E S...,,107,1071.00,20.00,6
42270-0-1,Lift Van Int. Co S.A,Adrien Mandrick,269508882,80,2300.00,18.00,37
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,169
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,215
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,233
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,240
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,288
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,301
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,303
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,306
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,334
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,334
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,334
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,342
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,352
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,681
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,826
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,866
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3008
