Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40957-0-1,Alami Flejes De Precision Srl,Zimubue9046953,18894965,16,16281.00,30.00,0
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,0
40959-0-1,Refractarios Argentinos Saicm,Zimubue9046689,18894965,5,7393.00,60.00,0
40940-0-2,Isischu Srl,Grlem26390 /Bua03598...,ZIMUBUE9046689,16,25920.00,60.00,1
40927-0-1,Mader Zu S.R.L.,Grlae26376 /23199430...,,19,27530.00,60.00,1
40961-0-2,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,1
40960-0-2,Henn Y Cia S.R.L.,263714641  2X40,18894965,25,26100.00,60.00,1
40940-0-1,Isischu Srl,Grlem26390 /Bua03598...,ZIMUBUE9046689,16,26080.00,60.00,1
40960-0-1,Henn Y Cia S.R.L.,263714641  2X40,18894965,25,26100.00,60.00,1
40927-0-4,Mader Zu S.R.L.,Grlae26376 /23199430...,,18,26720.00,60.00,1
40927-0-2,Mader Zu S.R.L.,Grlae26376 /23199430...,,19,26740.00,60.00,1
40961-0-1,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,1
40927-0-3,Mader Zu S.R.L.,Grlae26376 /23199430...,,18,27720.00,60.00,1
40961-0-3,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,1
40929-0-1,Borax Argentina S A,Fac 12973,ZIMUBUE9046689,20,24540.00,30.00,1
40961-0-4,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,1
40961-0-5,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,1
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,4
40925-0-1,Lift Van Int. Co S.A,Ezequiel Lombardo,,82,1319.00,19.00,4
40926-0-1,Lift Van Int. Co S.A,Luis Angel Castañeda...,,123,2054.00,20.00,4
40884-0-1,Edelweiss Spedition Srl,Jang Yoon Ho,BUE600006900,148,2781.00,35.00,5
40869-0-1,Lift Van Int. Co S.A,Esteban Rives,LOTE 3855,79,1459.00,16.00,6
40868-0-1,Lift Van Int. Co S.A,Rebecca Ruth Ernest,LOTE 3855,8,4045.00,45.00,6
40857-0-1,Lift Van Int. Co S.A,Alfonso Varela,BUA0358148,199,4154.00,47.00,7
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,13
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,21
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,49
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,95
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,113
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,120
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,168
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,181
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,183
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,186
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,214
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,214
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,214
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,222
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,232
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,561
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,706
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,746
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2888
