Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32917-0-1,Isischu Srl,,63,101080.00,240.00,0
32870-0-1,Richter Miriam Raquel,340500000360,74,138920.00,300.00,3
32895-0-1,Mercovan Argentina Srl,24001EC01001480A,62,1059.00,15.00,3
32896-0-1,Arleather S.R.L.,24001EC01001480A,30,83440.00,180.00,3
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,4
32905-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,112,1860.00,21.00,4
32811-0-1,Mercovan Argentina Srl,EBKG11317762,1,1200.00,13.00,6
32812-0-1,Asecor Srl,EBKG11317762,18,23380.00,60.00,6
32809-0-1,Lift Van Int. Co S.A,24001PER1000002N,205,4100.00,55.00,11
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,182
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,199
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,203
29188-0-1,Cortez Srl,,1,1312.78,3.33,213
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,327
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,367
5126-0-1,Hra Consultora,,1,100.00,0.00,2509
