Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38119-0-1,Lift Van Int. Co S.A,Carlos Guerrero,,163,2982.00,38.00,1
38117-0-2,Bdfm Sa,64330263 // Expo 1X2...,25001EC01059897C,8,9599.70,17.00,1
38117-0-1,Bdfm Sa,64330263 // Expo 1X2...,25001EC01059897C,2,2204.42,5.00,1
38118-0-1,Taeda Sa,Grlem251063/Ebkg1404...,25001EC01059897C,22,24516.00,60.00,1
38102-0-1,Santana Textil Chaco Sa,Fw 5540000020,BUEF10287400,4,8752.00,60.00,2
38102-0-2,Santana Textil Chaco Sa,Fw 5540000020,BUEF10287400,4,8752.00,60.00,2
38102-0-3,Santana Textil Chaco Sa,Fw 5540000020,BUEF10287400,4,8752.00,60.00,2
38102-0-4,Santana Textil Chaco Sa,Fw 5540000020,BUEF10287400,4,8752.00,60.00,2
38102-0-5,Santana Textil Chaco Sa,Fw 5540000020,BUEF10287400,2,8752.00,60.00,2
38071-0-1,Mercovan Argentina S.A.,Jr Edwin (Usa) Diplo,BUA0349947,2,1494.00,0.00,2
38101-0-1,Lift Van Int. Co S.A,Sarah Maguire,,53,760.00,13.00,5
38070-0-1,Mercovan Argentina S.A.,"Chen, Fang",BUA0349947,112,2029.00,20.00,6
38047-0-1,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,36,25509.00,60.00,6
38047-0-2,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,25740.00,60.00,6
37913-0-1,Taeda Sa,Grlem251063/Ebkg1404...,,22,25040.00,60.00,9
37908-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston / Ef...,LOTE 3421,265,3640.00,0.00,12
37888-0-1,Mercovan Argentina S.A.,Prieto Valles Ricard...,,238,3566.00,39.00,12
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,27
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,29
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,42
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,44
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,47
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,75
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,75
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,75
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,83
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,93
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,422
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,567
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,607
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2749
