Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39169-0-2,Henn Y Cia S.R.L.,Remito 6046 / Remito...,LOTE 3617,20,20880.00,30.00,0
39168-0-1,Henn Y Cia S.R.L.,Remito 6048 / Remito...,LOTE 3617,20,20880.00,30.00,0
39168-0-2,Henn Y Cia S.R.L.,Remito 6048 / Remito...,LOTE 3617,20,20880.00,30.00,0
39169-0-1,Henn Y Cia S.R.L.,Remito 6046 / Remito...,LOTE 3617,20,20880.00,30.00,0
39150-0-1,Lift Van Int. Co S.A,Romina Belen Juarez ...,,112,2400.00,28.00,1
39143-0-1,Mercovan Argentina S.A.,Aberman Zachary // J...,12071088,1,1658.00,15.00,1
39142-0-1,Borax Argentina S A,Bue500200100 // Fac ...,12071088,20,23067.50,30.00,1
39141-0-2,Borax Argentina S A,12071088// Fac 12768,12071088,20,19540.00,60.00,1
39141-0-1,Borax Argentina S A,12071088// Fac 12768,12071088,20,19540.00,60.00,1
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,4
39156-0-2,Hdv Leather S.R.L.,Lote 3588,153IAR0652999,10,26545.00,60.00,5
39156-0-1,Hdv Leather S.R.L.,Lote 3587,153IAR0652999,10,26545.00,60.00,5
39156-0-4,Hdv Leather S.R.L.,Lote 3596,153IAR0652999,10,26545.00,60.00,5
39156-0-3,Hdv Leather S.R.L.,Lote 3591,153IAR0652999,10,26545.00,60.00,5
39151-0-1,Lift Van Int. Co S.A,Justin Valente,,257,4127.00,46.00,7
39153-0-2,Hdv Leather S.R.L.,Lote 3548,153IAR0652999,10,25037.50,60.00,12
39153-0-3,Hdv Leather S.R.L.,Lote  3553,153IAR0652999,10,25037.50,60.00,12
39153-0-1,Hdv Leather S.R.L.,Lote 3541,153IAR0652999,10,25037.50,60.00,12
39153-0-4,Hdv Leather S.R.L.,Lote 3577,153IAR0652999,10,25037.00,60.00,12
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,22
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,26
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,29
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,77
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,90
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,92
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,95
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,123
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,123
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,123
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,131
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,141
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,470
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,615
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,655
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2797
