Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36298-0-1,Capilatis S.A.,Capilatis / Fc 1034,,38,23373.00,0.00,0
36295-0-1,Atrim Argentina S.A.,255431206,310GZH2503005A/B,7,6843.00,0.00,0
36296-0-1,Mercovan Argentina Srl,Martín Martinez F°86...,,43,694.00,0.00,0
36276-0-1,Henn Y Cia S.R.L.,Ebkg13080070,25001EC01039733M,25,26100.00,60.00,1
36274-0-1,Virasoro Maderas S R L,Grlem25 //14420019,25001EC01039733M,17,24440.00,60.00,1
36279-0-1,Pelama Chubut S.A.,Cosu6421827870 /,255033881,66,24598.00,0.00,1
36280-0-1,Pelama Chubut S.A.,Cosu6421214450 //,255033881,32,12573.00,0.00,1
36277-0-1,Borax Argentina S A,Fact 12091,255033881,28,34379.80,0.00,1
36289-0-3,Hilado Sa,Cosu6420745130,,54,13686.50,60.00,1
36289-0-2,Hilado Sa,Cosu6420745130,,54,13686.50,60.00,1
36289-0-1,Hilado Sa,Cosu6420745130,,54,13686.50,60.00,1
36290-0-2,Borax Argentina S A,Fac 12355 //25531212...,,20,20540.00,30.00,1
36290-0-1,Borax Argentina S A,Fac 12355 //25531212...,,20,20540.00,30.00,1
36289-0-4,Hilado Sa,Cosu6420745130,,54,13686.50,60.00,1
36277-0-2,Borax Argentina S A,Fact 12091,255033881,12,14764.20,0.00,1
36249-0-1,Hdv Leather S.R.L.,Lote 3146,,10,25595.00,60.00,5
36249-0-2,Hdv Leather S.R.L.,Lote 3153,,10,25595.00,60.00,5
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,5
36215-0-1,Mercovan Argentina Srl,Marcela Torga,,168,2955.00,35.00,6
36250-0-1,Hdv Leather S.R.L.,Lote 3120 //,,10,26613.00,60.00,11
36250-0-3,Hdv Leather S.R.L.,Lote 3133,,10,26613.00,60.00,11
36250-0-2,Hdv Leather S.R.L.,Lote 3128,,10,26613.00,60.00,11
36248-0-2,Hdv Leather S.R.L.,Lote 3113,,10,27306.66,60.00,13
36248-0-1,Hdv Leather S.R.L.,Lote 3119,,9,27306.66,60.00,13
36248-0-3,Hdv Leather S.R.L.,Lote 3124,,10,27306.66,60.00,13
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,15
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,344
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,489
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,529
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2671
