Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34835-0-1,Taeda Sa,Grlem25440 / Ebkg124...,340500013984,20,27000.00,60.00,1
34833-0-1,Virasoro Maderas S R L,Grlem25439/ Ebkg1247...,340500013984,16,27180.00,60.00,1
34832-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,340500013984,47,76260.00,180.00,1
34831-0-1,Forestal Y Ganadera Indumarca Sa,Grlae2552/547654080,340500013984,126,49100.00,120.00,1
34830-0-1,Tony Maderas Sa,Grlem25407/74640421,340500013984,104,49962.00,120.00,1
34829-0-1,Helvecia S.A.,Grlem25338 / 2517496...,340500013984,51,53450.00,120.00,1
34827-0-1,Lawter Argentina S.A.,Ref 5151681 // 36039...,36039671,20,21100.00,60.00,1
34834-0-1,Hector Reboratti,Grlem25397/Ebkg12381...,340500013984,76,56339.00,120.00,1
34828-0-1,Mercovan Argentina Srl,"Lams, Charles // Efe...",25001PER1000206T,213,4076.00,48.00,5
34782-0-1,Geo-Trade Comercio Exterior Srl,Psag Expo / Op 17442,,9,4977.00,0.00,7
34780-0-1,Henn Y Cia S.R.L.,Booking 252573532,,100,104400.00,0.00,7
34781-0-1,Mercovan Argentina Srl,"Oro, Julio // Efecto...",,325,6319.00,0.00,7
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,8
34743-0-1,Mercovan Argentina Srl,"Kelmanson, Ben // Ef...",,249,3552.00,29.00,8
34699-0-1,Lift Van Int. Co S.A,Cedric Pasco // Efec...,,106,1520.00,17.00,11
34694-0-1,Norfor Sa,Grlem25286/Ebkg12139...,EBKG12139411,212,399600.00,900.00,11
34665-0-1,Lift Van Int. Co S.A,Patricia Peart // Ef...,,46,680.00,15.00,14
34656-0-1,Norfor Sa,Grlem25356/23285828,23285828,70,135100.00,300.00,14
34698-0-1,Lift Van Int. Co S.A,Gustavo Kowienski //...,,78,1920.00,30.00,15
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,15
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,15
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,15
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,15
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,25
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,281
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,426
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,466
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2608
