Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
33934-0-1,J. Llorente Y Cía. S.A.,30225566 // Yerba Ma...,30225566,10,7467.20,30.00,0
33936-0-1,Asecor Srl,Grlem25186/Ebkg11851...,EBKG11851118,18,23140.00,60.00,0
33927-0-1,Maringa Maderas Sa,Grlem25150/26952288,26952288,66,27060.00,60.00,1
33870-0-1,Maringa Maderas Sa,Glrme25142/Ebkg11724...,EBKG11724454,80,26700.00,60.00,2
33911-0-1,Isischu Srl,Grlem25157 //7433636...,,20,26180.00,0.00,2
33918-0-1,Arleather S.R.L.,Lote 2732 / 2740 / 2...,25001EC01011947J,30,75660.00,180.00,2
33919-0-1,Arleather S.R.L.,Lote 2731 / 2735 / 2...,25001EC01011947J,30,78000.00,180.00,2
33852-0-1,Lift Van Int. Co S.A,Daridania Rodriguez,,135,4160.00,0.00,3
33862-0-1,Chemotecnica Sa,Expo Terrestre // Ch...,,10,5777.00,0.00,3
33863-0-1,Santa Anita Oil Sa,Grlem25193/32689464,32689464,129,108010.00,240.00,4
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1060.00,0.00,8
33178-0-1,Norfor Sa,Grlem2576/3405000021...,22652139,2,4162.50,10.00,32
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,228
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,373
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,413
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2555
