Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42840-0-1,Lift Van Int. Co S.A,Lafaiete Junior De O...,269508882,194,5202.00,50.00,1
42840-0-2,Lift Van Int. Co S.A,Lafaiete Junior De O...,269508882,5,50.00,5.00,1
42839-0-1,Capilatis S.A.,Fc 1095,39260400,10,5934.50,30.00,1
42732-0-2,Lift Van Int. Co S.A,Lucas Nascimento E S...,,25,1147.00,8.00,8
42732-0-1,Lift Van Int. Co S.A,Lucas Nascimento E S...,,107,1071.00,20.00,8
42270-0-1,Lift Van Int. Co S.A,Adrien Mandrick,269508882,23,545.00,5.00,39
42270-0-2,Lift Van Int. Co S.A,Adrien Mandrick,269508882,57,1755.00,13.00,39
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,171
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,217
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,235
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,242
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,290
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,303
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,305
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,308
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,336
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,336
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,336
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,344
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,354
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,683
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,828
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,868
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3010
