Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33058-0-1,Santa Anita Oil Sa,,126,104240.00,240.00,1
33051-0-1,Giordano Rafael Antonio,EBKG11357988,3120,156312.00,180.00,1
33050-0-1,Administracion Federal De Ingresos Publi,,82,1375.00,20.00,1
33060-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,597,7700.00,123.00,2
33031-0-1,Virasoro Maderas S R L,,47,77790.00,180.00,2
33029-0-1,Isischu Srl,,16,25800.00,60.00,2
33030-0-1,Norfor Sa,,15,28180.00,60.00,2
33009-0-1,Mercovan Argentina Srl,,139,2880.00,27.00,5
33008-0-1,Mercovan Argentina Srl,,219,4694.00,45.00,5
33059-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,172,2860.00,36.00,5
33012-0-1,Isischu Srl,,29,52920.00,120.00,5
33010-0-1,Norfor Sa,,42,84700.00,180.00,5
32975-0-1,Isischu Srl,,32,53560.00,120.00,7
32974-0-1,Richter Miriam Raquel,,28,56340.00,120.00,7
32951-0-1,Bodega Atamisque Sociedad Anonima,28434848,8,6512.66,16.00,8
32946-0-1,La Rural Viñedos Y Bodegas S.A Ltda.,25001EC03000367F,6,5916.60,12.00,8
32945-0-1,Mercovan Argentina Srl,25001EC03000367F,139,2455.00,20.00,8
32944-0-1,Lift Van Int. Co S.A,25001EC03000367F,74,1700.00,20.00,9
32917-0-1,Isischu Srl,,63,101080.00,240.00,9
32895-0-1,Mercovan Argentina Srl,24001EC01001480A,62,1059.00,15.00,12
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,13
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,191
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,336
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,376
5126-0-1,Hra Consultora,,1,100.00,0.00,2518
