Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33141-0-1,Suabia Maderas Srl,26603084,88,156160.00,360.00,3
33123-0-1,Suabia Maderas Srl,EBKG11388361,132,80260.00,182.00,4
33124-0-1,Lawter Argentina S.A.,EBKG11388361,20,19500.00,30.00,4
33125-0-1,Sandrin Paola Karina,EBKG11388361,48,79580.00,180.00,4
33099-0-1,Mader Zu S.R.L.,,72,101640.00,60.00,5
33050-0-1,Administracion Federal De Ingresos Publi,,82,1375.00,20.00,6
33102-0-1,Lift Van Int. Co S.A,22630466,115,1900.00,20.00,6
33030-0-1,Norfor Sa,,15,28180.00,60.00,7
33060-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,597,7700.00,123.00,7
33059-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,172,2860.00,36.00,10
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,18
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,196
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,341
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,381
5126-0-1,Hra Consultora,,1,100.00,0.00,2523
