Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33421-0-1,Arleather S.R.L.,249177084,20,535051.00,120.00,0
33421-0-2,Arleather S.R.L.,249177084,20,53505.00,120.00,0
33424-0-1,Maringa Maderas Sa,,80,26660.00,60.00,0
33425-0-1,Mafralac Alimenticia Srl,,20,19095.25,60.00,0
33426-0-1,Isischu Srl,,32,49340.00,120.00,0
33422-0-1,Sandrin Paola Karina,249177084,138,203620.00,480.00,1
33423-0-1,Virasoro Maderas S R L,249177084,29,55380.00,120.00,1
33344-0-1,J. Llorente Y Cía. S.A.,,23,27362.40,46.00,2
33326-0-1,Lift Van Int. Co S.A,249522080,104,2000.00,27.00,4
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,8
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,11
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,207
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,352
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,392
5126-0-1,Hra Consultora,,1,100.00,0.00,2534
