Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37088-0-1,Agrotres S.A,255698015        //C...,EBKG13615785,20,27954.00,60.00,1
37071-0-1,Termoplasticos Del Sur Sa,23782252 // Cme01384...,EBKG13615785,20,21200.00,30.00,1
37068-0-1,Lift Van Int. Co S.A,Rory Kennedy //,,3,1690.00,0.00,2
37044-0-1,Inter American Cargo Group Sa,257038073 // Moldes ...,,5,2013.00,0.00,2
36996-0-1,Inter American Cargo Group Sa,257038073,,5,2550.00,0.00,3
37003-0-1,Hdv Leather S.R.L.,Lote 3241,EBKG13028616,10,26806.00,60.00,6
37003-0-3,Hdv Leather S.R.L.,Lote 3249,EBKG13028616,10,26806.00,60.00,6
37003-0-4,Hdv Leather S.R.L.,Lote 3253,EBKG13028616,10,26806.00,60.00,6
37003-0-2,Hdv Leather S.R.L.,Lote 3248,EBKG13028616,10,26806.00,60.00,6
37003-0-5,Hdv Leather S.R.L.,Lote 3254,EBKG13028616,10,26806.00,60.00,6
36953-0-1,Lift Van Int. Co S.A,Rory Kennedy // Auto,340500025592,1,1629.80,0.00,7
36905-0-1,Mercovan Argentina Srl,Patricia Cioni,48738223,115,2601.00,0.00,8
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,27
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,27
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,27
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,35
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,45
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,374
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,519
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,559
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2701
