Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36215-0-1,Mercovan Argentina Srl,Marcela Torga,,168,2955.00,35.00,1
36172-0-1,Industrias Quimicas Independencia Sa,Expo Terrestre,EBKG13130443,13,8205.00,26.00,2
36203-0-1,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,6
36203-0-3,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,6
36203-0-4,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,6
36203-0-6,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,6
36203-0-5,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,6
36203-0-7,Neocargo Sa,Vivo Garcia Lagos Lu...,,99,3308.57,50.00,6
36133-0-2,Placas Rivadavia S.R.L.,Grlae2586 / 25413083...,25001EC03,18,26260.00,60.00,6
36203-0-2,Neocargo Sa,Vivo Garcia Lagos Lu...,,95,3308.57,50.00,6
36133-0-1,Placas Rivadavia S.R.L.,Grlae2586 / 25413083...,25001EC03,18,25620.00,60.00,6
36133-0-3,Placas Rivadavia S.R.L.,Grlae2586 / 25413083...,25001EC03,18,26480.00,60.00,6
36119-0-1,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,7
36119-0-2,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,7
36119-0-3,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,7
36119-0-4,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,7
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,10
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,339
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,484
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,524
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2666
