Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35325-0-1,Virasoro Maderas S R L,Grlae2566 /252817161,252817161,17,27160.00,60.00,1
35316-0-1,Entretelas Americanas Sa,38060645      // Tel...,,590,4004.14,30.00,1
35315-0-1,Asecor Srl,Grlem25513/Ebkg12729...,,18,23380.00,60.00,1
35312-0-1,Alami Flejes De Precision Srl,Alami Flejes De Prec...,20462888,2,1693.00,0.00,1
35294-0-1,Virasoro Maderas S R L,Grlae2566 /252817161,EBKG12563741,15,27700.00,60.00,2
35291-0-3,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,5
35291-0-1,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,5
35291-0-2,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,5
35318-0-1,Lift Van Int. Co S.A,Victoriano Miller,22155069,179,3140.00,48.00,6
35203-0-1,Mercovan Argentina Srl,Gomez De Segura Lobo...,,91,1525.00,18.00,7
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,EBKG12524654,40,50080.00,120.00,8
35257-0-3,Hdv Leather S.R.L.,Lote 2966 + 2967 + 2...,253330229,10,25673.33,60.00,9
35257-0-1,Hdv Leather S.R.L.,Lote 2966 + 2967 + 2...,253330229,10,25673.33,60.00,9
35145-0-2,Hdv Leather S.R.L.,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,9
35145-0-1,Hdv Leather S.R.L.,Lote 2878+2961+2977 ...,253433457,10,27226.66,60.00,9
35145-0-3,Hdv Leather S.R.L.,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,9
35257-0-2,Hdv Leather S.R.L.,Lote 2966 + 2967 + 2...,253330229,10,25673.33,60.00,9
35144-0-3,Hdv Leather S.R.L.,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,9
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,23
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,33
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,33
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,37
35114-0-3,Hdv Leather S.R.L.,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,64
35114-0-4,Hdv Leather S.R.L.,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,64
35114-0-5,Hdv Leather S.R.L.,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,64
35114-0-1,Hdv Leather S.R.L.,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,64
35114-0-2,Hdv Leather S.R.L.,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,64
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,303
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,448
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,488
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2630
