Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43873-0-2,Lawter Argentina S.A.,Ref 5161847-10 / 516...,,20,27340.00,60.00,1
43873-0-1,Lawter Argentina S.A.,Ref 5161847-10 / 516...,,20,27340.00,60.00,1
43873-0-3,Lawter Argentina S.A.,Ref 5161847-10 / 516...,,20,27340.00,60.00,1
43873-0-4,Lawter Argentina S.A.,Ref 5161847-10 / 516...,,20,27340.00,60.00,1
43871-0-1,Mader Zu S.R.L.,Grlem262129 // Zimub...,,17,21130.00,60.00,1
43857-0-1,Inter American Cargo Group Sa,Danes S.R.L // 27489...,,1,212102.00,30.00,2
43841-0-1,Mercovan Argentina S.A.,"Romero Montero, Mari...",,191,3150.00,53.00,3
43841-0-2,Mercovan Argentina S.A.,"Romero Montero, Mari...",,19,441.00,0.00,3
43826-0-1,Mercovan Argentina S.A.,"Amaral, Luciano // E...",274890053,79,2020.00,22.00,6
43827-0-2,Mercovan Argentina S.A.,"Mudanza Ozogany, Gab...",274890053,243,8370.00,65.00,6
43827-0-1,Mercovan Argentina S.A.,"Mudanza Ozogany, Gab...",274890053,9,45.00,0.00,6
43783-0-1,Mercovan Argentina S.A.,"Zambrano Chacon, Vic...",BUA0374855,120,2055.00,20.00,7
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,9
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,24
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,30
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,238
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,286
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,304
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,321
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,372
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,374
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,377
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,380
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,405
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,405
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,405
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,423
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,716
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3079
