Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43920-0-1,Isischu Srl,Grlae262165 // 27504...,,16,25520.00,60.00,3
43857-0-1,Inter American Cargo Group Sa,Danes S.R.L // 27489...,,1,212102.00,30.00,6
43841-0-1,Mercovan Argentina S.A.,"Romero Montero, Mari...",,191,3150.00,53.00,7
43841-0-2,Mercovan Argentina S.A.,"Romero Montero, Mari...",,19,441.00,0.00,7
43783-0-1,Mercovan Argentina S.A.,"Zambrano Chacon, Vic...",BUA0374855,120,2055.00,20.00,11
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,13
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,28
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,34
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,242
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,290
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,308
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,325
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,376
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,378
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,381
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,384
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,409
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,409
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,409
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,427
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,720
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3083
