Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36397-0-1,Forestal Bosques Del Plata Sa,Grlem25672 / Ebkg131...,25001EC01,20,27380.00,60.00,0
36397-0-3,Forestal Bosques Del Plata Sa,Grlem25672 / Ebkg131...,25001EC01,16,26660.00,60.00,0
36397-0-5,Forestal Bosques Del Plata Sa,Grlem25672 / Ebkg131...,25001EC01,18,26600.00,60.00,0
36397-0-4,Forestal Bosques Del Plata Sa,Grlem25672 / Ebkg131...,25001EC01,18,26060.00,60.00,0
36391-0-1,Aniceto Gomez Sa,Op.869-2 Argenparts ...,25001EC01,32,21886.52,60.00,0
36373-0-1,Refractarios Argentinos Saicm,Ec 2692-25// 1609600...,,4,9462.00,60.00,0
36397-0-2,Forestal Bosques Del Plata Sa,Grlem25672 / Ebkg131...,25001EC01,20,26440.00,60.00,0
36392-0-1,Borax Argentina S A,Fac 12380 // 2556307...,25001EC01,160,196320.00,240.00,1
36365-0-1,Mercovan Argentina Srl,Gustavo De La Calle ...,,152,2559.00,0.00,1
36296-0-1,Mercovan Argentina Srl,Martín Martinez F°86...,,43,694.00,0.00,2
36249-0-2,Hdv Leather S.R.L.,Lote 3153,,10,25595.00,60.00,7
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,7
36249-0-1,Hdv Leather S.R.L.,Lote 3146,,10,25595.00,60.00,7
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,17
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,346
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,491
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,531
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2673
