Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39442-0-1,Tipoiti Satic,71939850,LOTE 3655,108,24950.00,60.00,1
39442-0-2,Tipoiti Satic,71939850,LOTE 3655,108,24950.00,60.00,1
39361-0-1,Lift Van Int. Co S.A,Angeles Gomez Magdie...,LOTE  3639,69,2300.00,23.00,6
39344-0-1,Mercovan Argentina S.A.,"Bjorklund, Carl",14484885,90,1407.00,15.00,6
39438-0-1,Hdv Leather S.R.L.,Lote 3618,,10,27104.28,60.00,7
39438-0-3,Hdv Leather S.R.L.,Lote 3624,,10,27104.28,60.00,7
39438-0-2,Hdv Leather S.R.L.,Lote 3620,,10,27104.28,60.00,7
39438-0-4,Hdv Leather S.R.L.,Lote 3629,,10,27104.28,60.00,7
39438-0-5,Hdv Leather S.R.L.,Lote 3635,,10,27104.28,60.00,7
39438-0-7,Hdv Leather S.R.L.,Lote 3626,,10,27104.28,60.00,7
39438-0-6,Hdv Leather S.R.L.,Lote 3623,,10,27104.28,60.00,7
39340-0-1,Lift Van Int. Co S.A,Pedro Rocha Lima Mas...,,241,3809.00,58.00,7
39322-0-1,Lift Van Int. Co S.A,Fernandez Dominguez ...,BUE500196800,124,2529.00,30.00,8
39320-0-1,Lift Van Int. Co S.A,Felipe Andrés Valdés...,BUE500196800,207,3252.00,55.00,8
39321-0-1,Mercovan Argentina S.A.,"Negron Chang, Andrea",BUE500196800,72,1011.00,13.00,8
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,19
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,37
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,44
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,92
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,105
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,107
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,110
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,138
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,138
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,138
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,146
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,156
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,485
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,630
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,670
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2812
