Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35103-0-1,Henn Y Cia S.R.L.,Cosu6415960010 //,COSU6415960010,20,26548.00,60.00,2
34985-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25Xxx/Chodorge,21608145,80,130220.00,300.00,7
35049-0-1,Lift Van Int. Co S.A,David Adejumo // Efe...,,341,5900.00,66.00,9
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,10
35107-0-1,Hdv Leather Srl,Lote 2937 / 2940 - 2...,253269707,10,25540.00,60.00,29
35107-0-2,Hdv Leather Srl,Lote 2937 / 2940 - 2...,253269707,10,25540.00,60.00,29
35114-0-4,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,52
35114-0-5,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,52
35114-0-3,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,52
35114-0-1,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,52
35114-0-2,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,52
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,291
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,436
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,476
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2618
