Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43277-0-1,Tipoiti Satic,Cme005098,,113,18158.20,60.00,1
43266-0-1,Lift Van Int. Co S.A,Emmanuel Turinetto,11910506,87,1490.00,18.00,4
43226-0-1,Americana Shipping Group S.A.,Yerbamate Rosamonte ...,,4,3449.28,11.00,5
43101-0-1,Edelweiss Spedition Srl,Dirk Cornelius Van N...,ZIMUBUE9050645,149,2789.00,35.00,14
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,22
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,201
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,203
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,249
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,267
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,274
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,284
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,322
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,335
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,337
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,340
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,343
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,368
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,368
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,368
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,376
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,386
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,679
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,715
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,860
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,900
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3042
