Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34353-0-1,Henn Y Cia S.R.L.,Fct 1486,,60,62640.00,0.00,0
34352-0-1,Bdfm Sa,File 23784,,10,12466.69,0.00,0
34309-0-1,Borax Argentina S A,Fac 12033,,20,24572.00,0.00,1
34308-0-1,Santa Anita Oil Sa,Rto:3608/09/9758/976...,,94,102730.00,0.00,1
34307-0-1,Santa Anita Oil Sa,Rto: 3604/05 - 2606/...,35393918,88,52800.00,0.00,1
34306-0-1,Kluber Lubrication Argentina S A,16101230,,27,16553.00,0.00,1
34305-0-1,Pelama Chubut S.A.,251315943,,34,14428.00,0.00,1
34304-0-1,Pelama Chubut S.A.,Cosu6412277450,,59,24895.00,0.00,1
34302-0-1,Mader Zu S.R.L.,Grlem25281 / Maderzu,,17,22530.00,0.00,1
34260-0-1,Global Rover Logistic Srl,Grlem25175/ Valerio ...,,22,22180.00,0.00,2
34229-0-1,Pelama Chubut S.A.,Buef02919700,,32,12757.00,0.00,3
34227-0-1,Taeda Sa,Grlem25266/ Taeda,,21,26820.00,0.00,3
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,3
34202-0-1,Norfor Sa,Grlem25273 / Ebkg121...,,211,402750.00,0.00,5
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,15
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,248
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,393
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,433
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2575
