Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44692-0-10,Prosal S.A.,Consolidado Dassa - ...,,22,22044.00,60.00,1
44661-0-2,Mercopallet Srl,Grlem262520 // 33607...,,44,26640.00,60.00,1
44661-0-1,Mercopallet Srl,Grlem262520 // 33607...,,44,26800.00,60.00,1
44661-0-3,Mercopallet Srl,Grlem262520 // 33607...,,44,27140.00,60.00,1
44692-0-12,Prosal S.A.,Consolidado Dassa - ...,,22,22044.00,60.00,1
44644-0-1,Mercovan Argentina S.A.,"Vaillant, Jonas // E...",,107,1644.00,14.00,1
44648-0-1,J. Llorente Y Cía. S.A.,1 X 20 St / Yerba //...,,10,6850.91,30.00,1
44672-0-1,El Alto Sa,Booking//El Alto//Bu...,,80,21520.00,30.00,1
44672-0-3,El Alto Sa,Booking//El Alto//Bu...,,80,21520.00,30.00,1
44692-0-9,Prosal S.A.,Consolidado Dassa - ...,,22,22044.00,60.00,1
44692-0-13,Prosal S.A.,Consolidado Dassa - ...,,22,22044.00,60.00,1
44672-0-2,El Alto Sa,Booking//El Alto//Bu...,,80,21520.00,30.00,1
44654-0-6,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-8,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-1,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-2,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-5,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-9,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-7,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-4,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44654-0-3,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,4
44623-0-1,Mercovan Argentina S.A.,"Vincent, Herve Guy /...",,41,1007.00,6.00,4
44487-0-1,Mercovan Argentina S.A.,Edelhoff Dennis  // ...,,27,288.00,0.00,12
44487-0-2,Mercovan Argentina S.A.,Edelhoff Dennis // E...,,78,1378.00,18.00,12
44493-0-2,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,74,1480.00,0.00,12
44493-0-1,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,137,2177.00,0.00,12
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,47
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,64
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,70
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,278
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,326
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,344
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,361
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,412
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,414
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,417
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,420
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,445
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,445
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,445
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,463
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,756
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3119
