Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41126-0-1,La Farmaco Argentina Ind Y Com S A,La Farmaco,,27,16410.42,0.00,1
41080-0-1,Borax Argentina S A,Fact.12977,265583225,20,24572.00,30.00,2
41081-0-3,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,26510.00,60.00,2
41081-0-1,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,26430.00,60.00,2
41081-0-4,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,25700.00,60.00,2
41081-0-2,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,25280.00,60.00,2
41056-0-1,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,14,27830.00,60.00,5
41056-0-2,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,13,27431.00,60.00,5
41057-0-1,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25305.00,60.00,5
41057-0-2,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25276.00,60.00,5
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,8
41092-0-2,Hdv Leather S.R.L.,Lote 3845,,10,27496.00,60.00,12
41092-0-4,Hdv Leather S.R.L.,Lote 3857,,10,27496.00,60.00,12
41092-0-1,Hdv Leather S.R.L.,Lote 3843,,10,27496.00,60.00,12
41092-0-5,Hdv Leather S.R.L.,Lote 3858,,10,27496.00,60.00,12
41092-0-3,Hdv Leather S.R.L.,Lote 3855,,10,27496.00,60.00,12
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,12
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,21
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,29
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,57
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,103
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,121
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,128
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,176
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,189
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,191
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,194
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,222
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,222
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,222
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,230
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,240
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,569
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,714
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,754
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2896
