Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38749-0-1,Fijaciones Py S.A.,Ec01067061H,,2,1158.00,0.00,1
38746-0-1,Lift Van Int. Co S.A,Nicolas Loria,,49,755.00,0.00,1
38747-0-1,Lift Van Int. Co S.A,Fernando Rodriguez,,2611,51850.00,0.00,1
38704-0-1,Minera Santa Rita Srl,Fc 14-468,,32,26960.00,0.00,3
38704-0-2,Minera Santa Rita Srl,Fc 14-468,,32,26960.00,0.00,3
38700-0-1,Bdfm Sa,Opie 2065,,19,17754.83,0.00,3
38700-0-2,Bdfm Sa,Opie 2065,,1,33.60,0.00,3
38697-0-1,Lift Van Int. Co S.A,Luis Sainz Hernandez,,289,4607.00,60.00,6
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,7
38600-0-1,Lift Van Int. Co S.A,Michelle Lee,259833210,219,3351.00,46.00,8
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,10
38541-0-1,Mercovan Argentina S.A.,Amaro Adrian,,378,6940.00,0.00,10
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,58
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,71
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,73
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,76
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,104
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,104
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,104
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,112
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,122
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,451
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,596
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,636
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2778
