Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41861-0-1,Litoral Citrus S A,17786254// Carga Imo,,10,8069.00,30.00,0
41871-0-1,Kluber Lubrication Argentina S A,Preparaciones Lubric...,BUEG02390800,27,16579.00,60.00,0
41831-0-1,Mercovan Argentina S.A.,"Chsebrough, Lucas",,3,2049.00,0.00,1
41836-0-2,Borax Argentina S A,Fact 13105,ZIMUBUE9048026,20,24540.00,30.00,1
41836-0-5,Borax Argentina S A,Fact 13105,ZIMUBUE9048026,20,24540.00,30.00,1
41836-0-4,Borax Argentina S A,Fact 13105,ZIMUBUE9048026,20,24540.00,30.00,1
41836-0-1,Borax Argentina S A,Fact 13105,ZIMUBUE9048026,20,24540.00,30.00,1
41833-0-3,Lawter Argentina S.A.,4700175758-759-760-7...,,24,25200.00,60.00,1
41833-0-4,Lawter Argentina S.A.,4700175758-759-760-7...,,24,25200.00,60.00,1
41833-0-2,Lawter Argentina S.A.,4700175758-759-760-7...,,24,25200.00,60.00,1
41869-0-1,Ecomet Srl,Big Bag,,17,27756.00,60.00,1
41833-0-1,Lawter Argentina S.A.,4700175758-759-760-7...,,24,25200.00,60.00,1
41836-0-3,Borax Argentina S A,Fact 13105,ZIMUBUE9048026,20,24540.00,30.00,1
41751-0-1,Refractarios Argentinos Saicm,Ec 2714-26 // Bookin...,,7,13999.00,60.00,6
41749-0-1,Mercovan Argentina S.A.,"Barale, Alberto",,90,1378.00,15.00,6
41718-0-1,Tipoiti Satic,73126044,340600008681,18,19610.27,60.00,8
41718-0-2,Tipoiti Satic,73126044,340600008681,18,19610.27,60.00,8
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,98
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,144
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,162
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,169
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,217
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,230
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,232
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,235
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,263
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,263
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,263
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,271
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,281
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,610
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,755
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,795
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2937
