Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34745-0-1,Lorenzo Mariano Alberto,251462321 //,,12,8764.52,24.00,0
34743-0-1,Mercovan Argentina Srl,"Kelmanson, Ben // Ef...",,249,3552.00,29.00,0
34742-0-1,Bdfm Sa,File 23956  //  Book...,,21,26033.28,60.00,0
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,0
34739-0-1,Valerio Oliva Forestal Sa,Grlem25242/ 25113057...,,22,21760.00,120.00,0
34738-0-1,Anta Expo Sau,Anta Expo Sau-187221...,,1000,25060.00,30.00,0
34733-0-1,Anta Expo Sau,Anta Expo Sau Po-Ebk...,,2000,50098.00,60.00,0
34732-0-1,Pelama Chubut S.A.,252410669 //,,64,24658.00,60.00,0
34744-0-1,Hellmann Worldwide Logistics,251462321 // Kraus,,5,3555.00,10.00,0
34731-0-1,Pelama Chubut S.A.,252410592 //,,62,23113.00,60.00,0
34729-0-1,Minera Santa Rita Srl,14-440 // 252331212,,20,24572.00,30.00,0
34699-0-1,Lift Van Int. Co S.A,Cedric Pasco // Efec...,,106,1520.00,17.00,3
34700-0-1,Buckingham S.R.L.,251462321 // Maral S...,,2,1856.00,4.00,3
34694-0-1,Norfor Sa,Grlem25286/Ebkg12139...,EBKG12139411,212,399600.00,900.00,3
34705-0-1,Asecor Srl,Grlem25370/ 30036413,,20,23900.00,60.00,3
34656-0-1,Norfor Sa,Grlem25356/23285828,23285828,70,135100.00,300.00,6
34665-0-1,Lift Van Int. Co S.A,Patricia Peart // Ef...,,46,680.00,15.00,6
34622-0-1,Pro Forestal S.R.L,Grlem2525402/ 257688...,25001EC01021141T,16,26410.00,60.00,6
34624-0-1,Asecor Srl,Grlem25370/30036413,30036413,52,76020.00,180.00,6
34664-0-2,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,7
34664-0-1,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,7
34664-0-3,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,7
34664-0-5,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,7
34664-0-4,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,7
34625-0-1,Lift Van Int. Co S.A,Mario Batista // Efe...,LA0416090,131,2540.00,31.00,7
34613-0-1,Curtiembre Infante Sa,Cuero //Cosu64144959...,COSU6414495950,15,24965.00,60.00,7
34698-0-1,Lift Van Int. Co S.A,Gustavo Kowienski //...,,78,1920.00,30.00,7
34529-0-1,Lift Van Int. Co S.A,Carolina Rey Botti /...,12074753,57,3000.00,14.00,17
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,17
34514-0-1,Arleather S.R.L.,Lote 2844 / 2835 / 2...,250299190,29,82870.00,180.00,19
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,273
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,418
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,458
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2600
