Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41518-0-1,Mercovan Argentina S.A.,"Gandara, Saul",26001EC02000056,4,2138.00,18.00,0
41544-0-1,Lift Van Int. Co S.A,Luciano De Oliveira ...,,204,3020.00,47.00,0
41543-0-1,Henn Y Cia S.R.L.,266279212,,28,26348.00,60.00,0
41500-0-1,Lift Van Int. Co S.A,Marlene Vazquez,,213,3946.00,50.00,1
41325-0-10,Carpal Sa,266169857,,16,24455.00,60.00,14
41325-0-9,Carpal Sa,266169857,,16,24455.00,60.00,14
41325-0-7,Carpal Sa,266169857,,16,24455.00,60.00,14
41325-0-6,Carpal Sa,266169857,,16,24455.00,60.00,14
41325-0-5,Carpal Sa,266169857,,16,24455.00,60.00,14
41325-0-8,Carpal Sa,266169857,,16,24455.00,60.00,14
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,16
41164-0-1,Lift Van Int. Co S.A,Carlos José Algarra ...,340600004570,246,3645.00,50.00,21
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,21
41163-0-1,Lift Van Int. Co S.A,Eduardo Augusto Macl...,340600004570,251,5750.00,44.00,22
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,79
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,125
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,143
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,150
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,198
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,211
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,213
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,216
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,244
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,244
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,244
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,252
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,262
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,591
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,736
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,776
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2918
