Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37342-0-1,Mader Zu S.R.L.,Grlem25866 /Maderzu,,18,25766.00,0.00,1
37321-0-2,Hdv Leather S.R.L.,Lote 3299,,10,27890.00,0.00,1
37321-0-1,Hdv Leather S.R.L.,Lote 3296,,10,27890.00,0.00,1
37345-0-1,Henn Y Cia S.R.L.,Ebkg13615657,,20,20880.00,0.00,1
37345-0-2,Henn Y Cia S.R.L.,Ebkg13615657,,20,20880.00,0.00,1
37344-0-1,Isischu Srl,Grlem25889 //Bua0347...,42851642,16,25980.00,60.00,1
37343-0-1,Bdfm Sa,256972320,,20,24638.36,0.00,1
37342-0-3,Mader Zu S.R.L.,Grlem25866 /Maderzu,,18,25766.00,0.00,1
37342-0-2,Mader Zu S.R.L.,Grlem25866 /Maderzu,,18,25766.00,0.00,1
37281-0-1,Norfor Sa,Grlem25931/12087612,,16,27668.00,60.00,4
37281-0-2,Norfor Sa,Grlem25931/Norfor,,16,27236.00,60.00,4
37316-0-1,Hdv Leather S.R.L.,Lote 3308,25001EC01050151W,10,24360.00,60.00,4
37348-0-2,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,4
37346-0-1,Mercovan Argentina S.A.,"Andrasen,Kyle",25001PE01000286Z,4,2261.00,0.00,4
37347-0-1,Mercovan Argentina S.A.,"Ivey,Justin",25001PE01000286Z,4,1802.00,0.00,4
37348-0-5,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,4
37348-0-4,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,4
37348-0-3,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,4
37348-0-1,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,4
37288-0-2,Hdv Leather S.R.L.,Lote 3297,,10,23580.00,60.00,5
37288-0-1,Hdv Leather S.R.L.,Lote 3273,,10,23580.00,60.00,5
37257-0-1,Bdfm Sa,14068859 // Espumant...,LOTE 3303,3,3102.00,5.00,5
37257-0-2,Bdfm Sa,14068859 // Vinos,LOTE 3303,17,201521.54,40.00,5
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,6
37268-0-1,Lift Van Int. Co S.A,Calvin Price (Pov) /...,257145363,6,2830.00,0.00,6
37234-0-1,Mercovan Argentina S.A.,"Carreño, Javier",,156,3500.00,23.00,7
37203-0-1,Valerio Oliva Forestal Sa,Grlem25749/V.Oliva,,22,22600.00,0.00,7
37320-0-3,Hdv Leather S.R.L.,Lote 3284,,10,25780.00,0.00,7
37320-0-1,Hdv Leather S.R.L.,Lote 3240,,10,25780.00,0.00,7
37320-0-2,Hdv Leather S.R.L.,Lote 3247,,10,25780.00,0.00,7
37235-0-1,Mercovan Argentina S.A.,"Pompei, Santiago",,144,2630.00,28.00,7
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,8
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,11
37138-0-2,Hdv Leather S.R.L.,Lote 3271,,10,27385.00,60.00,11
37138-0-1,Hdv Leather S.R.L.,Lote 3266,,10,27385.00,60.00,11
37115-0-3,Norfor Sa,Grlem25860 / 3836198...,,14,25248.00,60.00,12
37115-0-1,Norfor Sa,Grlem25860 / 3836198...,,14,26061.00,60.00,12
37115-0-2,Norfor Sa,Grlem25860 / 3836198...,,14,26244.00,60.00,12
37149-0-1,Edelweiss Spedition Srl,Thomas Rainer Ziener,24812960,200,5640.00,0.00,13
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,18
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,18
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,39
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,39
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,39
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,47
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,57
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,386
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,531
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,571
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2713
