orden_ing,suborden,renglon,contenedor,fecha_ing,tipo_oper,bookings,cantidad,kilos,volumen,cliente,Dias
27266,0,1,,2024-01-12,EXPORTACION    ,24001EC01002212Z    ,1,848.26,1.94,Manufactura Los Andes S.A.,301
5126,0,1,,2018-03-02,EXPORTACION    ,                    ,1,100.00,0.00,Hra Consultora,2443
27684,0,1,,2024-02-21,EXPORTACION    ,                    ,5,250.58,0.29,Semillas Y Cereales S R L,261
29188,0,1,,2024-06-14,EXPORTACION    ,                    ,1,1312.78,3.33,Cortez Srl,147
29259,0,1,,2024-06-24,EXPORTACION    ,EBKG09174946        ,1,0.00,1.87,Minera Santa Rita Srl,137
29357,0,1,,2024-06-28,EXPORTACION    ,                    ,1,844.31,1.87,Minera Santa Rita Srl,133
29624,0,1,,2024-07-15,EXPORTACION    ,NBOBUE24050057      ,2,715.56,1.67,Piranga Sa,116
31219,0,2,,2024-10-08,EXPORTACION    ,                    ,4,2205.00,5.00,Pallets Jauregui Sociedad Anonima,31
31727,0,1,,2024-11-04,EXPORTACION    ,                    ,76,24550.00,60.00,Borgmann Rodrigo Ezequiel,4
31729,0,1,,2024-11-01,EXPORTACION    ,                    ,223,4100.00,41.00,Lift Van Int. Co S.A,7
31736,0,1,,2024-11-05,EXPORTACION    ,EBKG10693458        ,86,26910.00,60.00,Brest Luis Angel,3
31746,0,1,,2024-11-05,EXPORTACION    ,EBKG10627559        ,18,22860.00,60.00,Asecor Srl,3
31771,0,1,,2024-11-06,EXPORTACION    ,EBKG10567963        ,20,22340.00,60.00,Asecor Srl,2
31772,0,1,,2024-11-06,EXPORTACION    ,EBKG10693572        ,58,24200.00,60.00,Helvecia S.A.,2
31774,0,1,,2024-11-06,EXPORTACION    ,                    ,72,54700.00,120.00,Carpal Sa,2
31775,0,1,,2024-11-06,EXPORTACION    ,                    ,60,840.00,8.00,Lift Van Int. Co S.A,2
31780,0,1,,2024-11-06,EXPORTACION    ,                    ,18,23240.00,60.00,Asecor Srl,2
31792,0,1,,2024-11-04,EXPORTACION    ,                    ,127,2960.00,30.00,Lift Van Int. Co S.A,4
31825,0,1,,2024-11-07,EXPORTACION    ,246475697           ,112,105288.00,240.00,Minera Santa Rita Srl,1
31831,0,1,,2024-11-07,EXPORTACION    ,                    ,44,24400.00,60.00,Piranga Sa,1
31834,0,1,,2024-11-08,EXPORTACION    ,                    ,71,2200.00,0.00,Lift Van Int. Co S.A,0
31839,0,1,,2024-11-08,EXPORTACION    ,BUA0331464          ,82,2200.00,0.00,Lift Van Int. Co S.A,0
31840,0,1,,2024-11-08,EXPORTACION    ,                    ,20,49710.00,120.00,Arleather S.R.L.,0
31841,0,1,,2024-11-08,EXPORTACION    ,                    ,10,25795.00,60.00,Arleather S.R.L.,0
31842,0,1,,2024-11-08,EXPORTACION    ,                    ,124,77600.00,180.00,Suabia Maderas Srl,0
31843,0,1,,2024-11-08,EXPORTACION    ,                    ,43,81050.00,180.00,Norfor Sa,0
