Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32803-0-1,Minera Santa Rita Srl,21086563,248,210368.00,480.00,1
32798-0-1,Borax Argentina S A,EBKG11332430,140,171780.00,210.00,1
32748-0-1,Mercovan Argentina Srl,,250,4070.00,48.00,5
32809-0-1,Lift Van Int. Co S.A,24001PER1000002N,205,4100.00,55.00,5
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,15
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,18
32773-0-2,Lift Van Int. Co S.A,64324785,2,152.80,15.00,19
32773-0-1,Lift Van Int. Co S.A,64324785,240,4469.20,40.00,19
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,20
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,176
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,193
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,197
29188-0-1,Cortez Srl,,1,1312.78,3.33,207
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,321
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,361
5126-0-1,Hra Consultora,,1,100.00,0.00,2503
