Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33115-0-1,Adp Trading Srl,25001EC01004033U,154000,154000.00,0.00,0
33100-0-1,Arleather S.R.L.,246771765,20,52990.00,120.00,1
33099-0-1,Mader Zu S.R.L.,,72,101640.00,60.00,1
33098-0-1,Riccitelli Wine Company S. A.,,10,7756.00,20.00,1
33058-0-1,Santa Anita Oil Sa,,126,104240.00,240.00,2
33051-0-1,Giordano Rafael Antonio,EBKG11357988,3120,156312.00,180.00,2
33102-0-1,Lift Van Int. Co S.A,22630466,115,1900.00,20.00,2
33050-0-1,Administracion Federal De Ingresos Publi,,82,1375.00,20.00,2
33030-0-1,Norfor Sa,,15,28180.00,60.00,3
33060-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,597,7700.00,123.00,3
33059-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,172,2860.00,36.00,6
32974-0-1,Richter Miriam Raquel,,28,56340.00,120.00,8
32951-0-1,Bodega Atamisque Sociedad Anonima,28434848,8,6512.66,16.00,9
32946-0-1,La Rural Viñedos Y Bodegas S.A Ltda.,25001EC03000367F,6,5916.60,12.00,9
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,14
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,192
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,337
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,377
5126-0-1,Hra Consultora,,1,100.00,0.00,2519
