Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34024-0-1,Suabia Maderas Srl,Grlae2533 / 25097821...,250978213,110,196102.00,480.00,0
34023-0-2,Bdfm Sa,30037888 // Vinos,250978213,9,11555.83,30.00,0
34023-0-1,Bdfm Sa,30037888 // Vinos,250978213,1,344.48,0.00,0
33995-0-1,Mercovan Argentina Srl,"Rastalasky, Andrés /...",250550073,119,2366.00,23.00,1
33991-0-1,Henn Y Cia S.R.L.,Zimubue9038568 //,ZIMUBUE9038568,60,62640.00,90.00,1
33989-0-1,Carpal Sa,Grlae2530/ 28475176 ...,28475176,176,103760.00,240.00,1
33981-0-1,Isischu Srl,Grlem25207/ Ebkg1191...,EBKG11917609,47,75100.00,180.00,2
33979-0-1,Suabia Maderas Srl,Grlem25222/ Ebkg1195...,BUA0336985,120,77220.00,180.00,2
33975-0-1,Minera Santa Rita Srl,14-436 // 250677017,BUA0336985,32,26076.00,60.00,2
33974-0-1,Valerio Oliva Forestal Sa,Grlem25198 / Ebkg118...,BUA0336985,32,53820.00,120.00,2
33973-0-1,Inter American Cargo Group Sa,Bua0336985   //  Aut...,BUA0336985,1,2773.00,5.00,2
33936-0-1,Asecor Srl,Grlem25186/Ebkg11851...,EBKG11851118,18,23140.00,60.00,7
33927-0-1,Maringa Maderas Sa,Grlem25150/26952288,26952288,66,27060.00,60.00,8
33987-0-1,Arleather S.R.L.,Lote 2738 -Lote 2747,250298303,20,55860.00,120.00,8
33988-0-1,Arleather S.R.L.,Lote 2743 - Lote 274...,250298303,20,51650.00,120.00,8
33918-0-1,Arleather S.R.L.,Lote 2732 / 2740 / 2...,25001EC01011947J,30,75660.00,180.00,9
33911-0-1,Isischu Srl,Grlem25157 //7433636...,,20,26180.00,0.00,9
33870-0-1,Maringa Maderas Sa,Glrme25142/Ebkg11724...,EBKG11724454,80,26700.00,60.00,9
33919-0-1,Arleather S.R.L.,Lote 2731 / 2735 / 2...,25001EC01011947J,30,78000.00,180.00,9
33862-0-1,Chemotecnica Sa,Expo Terrestre // Ch...,,10,5777.00,0.00,10
33852-0-1,Lift Van Int. Co S.A,Daridania Rodriguez,,135,4160.00,0.00,10
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1060.00,0.00,15
33178-0-1,Norfor Sa,Grlem2576/3405000021...,22652139,2,4162.50,10.00,39
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,235
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,380
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,420
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2562
