Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35716-0-5,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35712-0-2,Hilado Sa,Cosu6419343070,,54,14293.25,60.00,1
35712-0-3,Hilado Sa,Cosu6419343070,,54,14293.25,60.00,1
35712-0-1,Hilado Sa,Cosu6419343070,,54,14293.25,60.00,1
35712-0-4,Hilado Sa,Cosu6419343070,,54,14293.25,60.00,1
35716-0-4,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-10,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-7,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-6,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-8,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-9,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-3,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-1,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35716-0-2,Henn Y Cia S.R.L.,340500018952 ///,,28,26348.00,30.00,1
35659-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem 25Xxx/ Ekg1297...,,16,25470.00,60.00,2
35671-0-1,Lift Van Int. Co S.A,Daniel Viola,254436571,115,1980.00,23.00,2
35710-0-1,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,2
35710-0-3,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,2
35710-0-2,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,2
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,3
35643-0-1,Edelweiss Spedition Srl,Joaquin Ignacio Esan...,,104,2200.00,22.00,3
35595-0-2,Hector Reboratti,Grlem25543 / Reborat...,18100125,35,27360.00,0.00,6
35595-0-1,Hector Reboratti,Grlem25543 / Reborat...,18100125,42,27860.00,0.00,6
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,6
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,6
35601-0-3,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,7
35577-0-1,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,7
35577-0-2,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,7
35601-0-1,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,7
35577-0-3,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,7
35580-0-1,Borax Argentina S A,Fact 12215,253132017,420,515340.00,0.00,7
35601-0-2,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.00,60.00,7
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,23
34938-0-1,Hdv Leather S.R.L.,Lote 2922-2928 //,,20,48150.00,120.00,38
35117-0-1,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,48
35117-0-2,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,48
34824-0-2,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,52
34824-0-3,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,52
34824-0-4,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,52
34824-0-1,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,52
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,318
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,463
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,503
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2645
