Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43615-0-1,Sam&Co S.R.L,Sam&Co S.R.L. //Zimu...,,440,6914.50,30.00,0
43613-0-1,Manufactura Los Andes S.A.,Fact.17-178,,32,26864.00,60.00,1
43613-0-2,Manufactura Los Andes S.A.,Fact.17-178,,32,26864.00,60.00,1
43584-0-1,Mercovan Argentina S.A.,Song Siyoung,SHOH26050146,116,2300.00,0.00,4
43591-0-1,Mercovan Argentina S.A.,Patrick Gavin,SHOH26050146,1,1715.00,0.00,4
43585-0-1,Lift Van Int. Co S.A,Aaron Hellman // 1 V...,SHOH26050146,1,2500.00,0.00,4
43589-0-1,Administracion Federal De Ingresos Publi,Martinez Cachero,SHOH26050146,285,5530.00,0.00,4
43564-0-2,Sohcum S.A.,Aluminio,,44,20482.50,60.00,5
43564-0-1,Sohcum S.A.,Aluminio,,44,20482.50,60.00,5
43563-0-2,El Alto Sa,Aceitunas,,80,21520.00,30.00,5
43563-0-1,El Alto Sa,Aceitunas,,80,21520.00,30.00,5
43586-0-1,Administracion Federal De Ingresos Publi,Denis Konstantin Dut...,SHOH26050146,263,4180.00,0.00,5
43520-0-1,Administracion Federal De Ingresos Publi,Sr Doorn Poblete // ...,50005043,98,1830.00,0.00,6
43518-0-1,Lift Van Int. Co S.A,Federico Hughes,50005043,60,898.00,13.00,6
43477-0-1,Lift Van Int. Co S.A,Christian Ryan Brebb...,,1,2091.00,0.00,8
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,8
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,14
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,43
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,222
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,224
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,270
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,288
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,295
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,305
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,343
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,356
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,358
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,361
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,364
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,389
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,389
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,389
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,397
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,407
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,700
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,736
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,881
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,921
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3063
