Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35671-0-1,Lift Van Int. Co S.A,Daniel Viola,254436571,115,1980.00,23.00,1
35659-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem 25Xxx/ Ekg1297...,,16,25470.00,60.00,1
35643-0-1,Edelweiss Spedition Srl,Joaquin Ignacio Esan...,,104,2200.00,22.00,2
35632-0-3,Isischu Srl,Grlem25598/Ebkg12936...,,14,25947.50,60.00,2
35632-0-1,Isischu Srl,Grlem25598/Ebkg12936...,,15,25947.50,60.00,2
35632-0-2,Isischu Srl,Grlem25598/Ebkg12936...,,15,25947.50,60.00,2
35632-0-4,Isischu Srl,Grlem25598/Ebkg12936...,,14,25947.50,60.00,2
35595-0-1,Hector Reboratti,Grlem25543 / Reborat...,18100125,42,27860.00,0.00,5
35595-0-2,Hector Reboratti,Grlem25543 / Reborat...,18100125,35,27360.00,0.00,5
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,5
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,5
35580-0-1,Borax Argentina S A,Fact 12215,253132017,420,515340.00,0.00,6
35601-0-1,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,6
35601-0-2,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.00,60.00,6
35577-0-3,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,6
35577-0-2,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,6
35577-0-1,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,6
35601-0-3,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,6
35476-0-1,Placas Rivadavia S.R.L.,Ebkg12854495,EBKG12854495,76,110600.00,240.00,8
35480-0-3,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,9,27580.00,60.00,9
35480-0-2,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,9,27580.00,60.00,9
35480-0-1,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,10,27580.00,60.00,9
35479-0-1,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,12
35479-0-3,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,12
35479-0-2,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,12
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,22
34938-0-1,Hdv Leather S.R.L.,Lote 2922-2928 //,,20,48150.00,120.00,37
35117-0-2,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,47
35117-0-1,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,47
34824-0-3,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,51
34824-0-1,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,51
34824-0-4,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,51
34824-0-2,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,51
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,317
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,462
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,502
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2644
