Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36731-0-1,Refractarios Argentinos Saicm,Refractario/Ec 2693-...,31857457,6,10854.00,60.00,0
36707-0-1,Pachamama Products S.R.L.,Semillas,256103876,20,24500.00,0.00,1
36707-0-2,Pachamama Products S.R.L.,Semillas,256103876,20,24500.00,0.00,1
36707-0-3,Pachamama Products S.R.L.,Semillas,256103876,20,24500.00,0.00,1
36708-0-1,Pons Estudio Aduanero,25517203,,10,9370.00,0.00,1
36705-0-1,Mercovan Argentina Srl,"Kuhn, Jessica (Hhe)",,3,2197.00,0.00,1
36703-0-1,Mercovan Argentina Srl,"Mayo, Tiffany",,5,2806.00,0.00,1
36682-0-2,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,3
36667-0-2,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,3
36667-0-3,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,3
36667-0-1,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,3
36667-0-4,Forestal San Francisco S.R.L.,Ebkg13344861 // 4X40...,EBKG13344861,20,20816.00,60.00,3
36666-0-1,Henn Y Cia S.R.L.,Ebkg13028145 // 1X40...,EBKG13344861,25,26100.00,60.00,3
36683-0-1,Mercovan Argentina Srl,"Kuhn, Jessica (Pov) ...",,1,1386.00,0.00,3
36704-0-2,Hdv Leather S.R.L.,Lote 3212,BUA0345932,10,26145.00,60.00,3
36682-0-1,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,3
36704-0-1,Hdv Leather S.R.L.,Lote 3209,BUA0345932,10,26145.00,60.00,3
36706-0-5,Hdv Leather S.R.L.,Lote 3141,BUA0345932,10,27263.00,60.00,3
36706-0-4,Hdv Leather S.R.L.,Lote 3215,BUA0345932,10,27263.00,60.00,3
36706-0-2,Hdv Leather S.R.L.,Lote 3168,BUA0345932,10,27263.00,60.00,3
36706-0-3,Hdv Leather S.R.L.,Lote 3178,BUA0345932,10,27263.00,60.00,3
36706-0-1,Hdv Leather S.R.L.,Lote 3132,BUA0345932,10,27263.00,60.00,3
36685-0-1,Dautec Argentina Sas,Recuperacion Del Met...,,20,18900.00,60.00,3
36682-0-3,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,3
36668-0-2,Hdv Leather S.R.L.,Lote 3081,,9,25330.00,0.00,7
36669-0-3,Hdv Leather S.R.L.,Lote 3204,,10,26530.00,0.00,7
36669-0-1,Hdv Leather S.R.L.,Lote 3200,,10,26480.00,0.00,7
36668-0-1,Hdv Leather S.R.L.,Lote 3207,,10,27390.00,0.00,7
36592-0-1,Lift Van Int. Co S.A,Fernando Andreatta,,122,2420.00,0.00,7
36669-0-2,Hdv Leather S.R.L.,Lote 3203,,10,26530.00,0.00,7
36622-0-1,Edelweiss Spedition Srl,Alina Maria Ramos //...,,98,1880.00,14.00,8
36568-0-1,Mercovan Argentina Srl,Dhaene Karl,35530751,117,1759.00,0.00,8
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,8
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,8
36533-0-1,Mercovan Argentina Srl,Rivera Lea,255082153,1,1554.91,0.00,10
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,14
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,14
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,14
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,22
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,32
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,361
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,506
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,546
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2688
