Orden,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
31913,De Miguel Angel Da Rosa,,171,26990.00,0.00,1
31911,Asecor Srl,,20,24100.00,0.00,1
31912,Mercopallet Srl,,821,514400.00,0.00,1
31894,Arleather S.R.L.,,20,52390.00,0.00,2
31893,Isischu Srl,,32,51970.00,0.00,2
31890,Lift Van Int. Co S.A,,100,1780.00,0.00,3
31877,Mercopallet Srl,,4,2440.91,0.00,3
31874,Isischu Srl,HLUSPIL240808260,46,79400.00,0.00,3
31834,Lift Van Int. Co S.A,,71,2200.00,0.00,6
31780,Asecor Srl,,18,23240.00,60.00,8
31775,Lift Van Int. Co S.A,,60,840.00,8.00,8
31771,Asecor Srl,EBKG10567963,20,22340.00,60.00,8
31746,Asecor Srl,EBKG10627559,18,22860.00,60.00,9
31736,Brest Luis Angel,EBKG10693458,86,26910.00,60.00,9
31792,Lift Van Int. Co S.A,,127,2960.00,30.00,10
31219,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,37
29624,Piranga Sa,NBOBUE24050057,2,715.56,1.67,122
29357,Minera Santa Rita Srl,,1,844.31,1.87,139
29259,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,143
29188,Cortez Srl,,1,1312.78,3.33,153
27684,Semillas Y Cereales S R L,,5,250.58,0.29,267
27266,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,307
5126,Hra Consultora,,1,100.00,0.00,2449
