Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35577-0-2,Arleather S.R.L.,Lote (2930)  + (2917...,25001EC01023987Z,10,27890.00,60.00,0
35577-0-3,Arleather S.R.L.,Lote (2930)  + (2917...,25001EC01023987Z,10,27890.00,60.00,0
35577-0-1,Arleather S.R.L.,Lote (2930)  + (2917...,25001EC01023987Z,10,27890.00,60.00,0
35574-0-1,Cibus Global S. A.,21442454 //Ctg:10223...,21442454,2000,50040.00,120.00,1
35535-0-2,Bdfm Sa,Vinos // 59092645,25001EC01031363D,1034,1034.00,2.00,1
35535-0-1,Bdfm Sa,Vinos // 59092645,25001EC01031363D,20,21289.83,40.00,1
35532-0-1,Mercovan Argentina Srl,"Martinez Sanchez, Am...",,75,1790.00,0.00,1
35566-0-1,Lift Van Int. Co S.A,Alejandro Oberst,,43,1300.00,0.00,1
35548-0-1,Sandrin Paola Karina,Grlem25570/Ebkg12817...,,26,26820.00,0.00,1
35573-0-1,Hdv Leather S.R.L.,Lote 2026 + 3031 //,,10,25200.00,60.00,2
35573-0-2,Hdv Leather S.R.L.,Lote 2026 + 3031 //,,10,25200.00,60.00,2
35481-0-1,Forestal Y Ganadera Indumarca Sa,Grlae2578 / 35724365,,126,48700.00,120.00,2
35476-0-1,Global Rover Logistic Srl,Ebkg12854495,EBKG12854495,76,110600.00,0.00,2
35480-0-3,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,9,27580.00,60.00,3
35480-0-1,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,10,27580.00,60.00,3
35452-0-1,Mercovan Argentina Srl,"Crippen, Ramona",,1,254.00,0.00,3
35458-0-1,Helvecia S.A.,Madera,,20,25170.00,0.00,3
35480-0-2,Hdv Leather S.R.L.,Lote 3028+3020 + 298...,,9,27580.00,60.00,3
35530-0-1,Lift Van Int. Co S.A,Hayer Cristy,93099613,106,1440.00,0.00,3
35479-0-2,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,6
35479-0-3,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,6
35479-0-1,Hdv Leather S.R.L.,Lote 3018+3019+3021 ...,,10,26143.33,60.00,6
35543-0-1,Lift Van Int. Co S.A,Ruzanna Binti Mohd K...,25001EC01031363D,119,1900.00,0.00,7
35542-0-1,Lift Van Int. Co S.A,Hazwan Kamel Bin Ahm...,25001EC01031363D,60,1540.00,0.00,7
35541-0-1,Lift Van Int. Co S.A,Fattah Bin Mohd Nasi...,25001EC01031363D,86,1100.00,0.00,8
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,16
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,30
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,31
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,41
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,41
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,45
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,45
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,45
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,45
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,311
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,456
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,496
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2638
