Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41372-0-1,Anan S.A.,Grlem26595,LOTE 3914,10,9625.00,30.00,2
41361-0-2,La Nacion Sa,Expo Terrestre,,22,5784.10,0.00,3
41326-0-3,Norfor Sa,Grlem26578 /34060000...,,15,27968.00,60.00,3
41361-0-1,La Nacion Sa,Expo Terrestre,,6,2115.60,0.00,3
41312-0-1,Praxair Argentina S.R.L.,28591702,,4,5609.60,30.00,3
41295-0-1,Borax Argentina S A,Fact 13012,,20,26578.00,60.00,4
41332-0-1,Mercopallet Srl,Grlem26514/Bua036078...,,62,26600.00,60.00,4
41332-0-2,Mercopallet Srl,Grlem26514/Bua036078...,,62,26460.00,60.00,4
41330-0-2,Pampa Logistica Internacional S.A,266166435,,20,25740.00,60.00,5
41330-0-1,Pampa Logistica Internacional S.A,266166435,,47,22420.00,60.00,5
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,5
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,10
41164-0-1,Lift Van Int. Co S.A,Carlos José Algarra ...,340600004570,246,3645.00,50.00,10
41163-0-1,Lift Van Int. Co S.A,Eduardo Augusto Macl...,340600004570,251,5750.00,44.00,11
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,68
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,114
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,132
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,139
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,187
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,200
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,202
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,205
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,233
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,233
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,233
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,241
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,251
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,580
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,725
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,765
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2907
