Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42125-0-1,Lift Van Int. Co S.A,Juan Edgard Buchter,HLCUGOA2601AQWC2,138,2461.00,0.00,1
42113-0-2,Minera Santa Rita Srl,Fact.23-021,,36,33898.00,0.00,3
42113-0-1,Minera Santa Rita Srl,Fact.23-021,,17,16006.00,0.00,3
42060-0-1,Lift Van Int. Co S.A,Todaro Adrian Matias,,60,1083.00,14.00,8
42034-0-1,Lift Van Int. Co S.A,Gricelda Correa,268813963,114,2045.00,26.00,10
41966-0-1,Edelweiss Spedition Srl,Leonardo Martinez,27929752,325,6115.00,73.00,14
41912-0-1,Lift Van Int. Co S.A,Christian Andres Nie...,,179,2903.00,46.00,22
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,121
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,167
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,185
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,192
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,240
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,253
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,255
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,258
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,286
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,286
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,286
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,294
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,304
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,633
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,778
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,818
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2960
