Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44020-0-1,Administracion Federal De Ingresos Publi,Carmelo Barbera // E...,,348,4600.00,45.00,1
43997-0-1,Lift Van Int. Co S.A,"Eriksson, Michael //...",,274,6482.00,53.00,2
44004-0-1,Inter American Cargo Group Sa,Tanque,,1,2121.00,0.00,2
43998-0-1,Administracion Federal De Ingresos Publi,Marco Bocchi // Efec...,,195,3850.00,35.00,2
44005-0-3,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27500.00,60.00,2
44005-0-2,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27800.00,60.00,2
44005-0-1,Placas Rivadavia S.R.L.,Grlem262171 // Bua03...,,18,27760.00,60.00,2
43950-0-1,Lift Van Int. Co S.A,Mudanza (Cajones),IBC1502488,4,2730.00,0.00,3
43950-0-2,Lift Van Int. Co S.A,Mudanza (Cajones),IBC1502488,3,1289.00,0.00,3
43949-0-1,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,28140.00,0.00,3
43949-0-2,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,27800.00,0.00,3
43949-0-3,Placas Rivadavia S.R.L.,Placas Rivadavia,IBC1502488,18,27900.00,0.00,3
43783-0-1,Mercovan Argentina S.A.,"Zambrano Chacon, Vic...",BUA0374855,120,2055.00,20.00,14
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,16
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,31
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,37
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,245
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,293
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,311
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,328
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,379
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,381
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,384
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,387
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,412
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,412
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,412
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,430
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,723
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3086
