Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32756-0-1,Hector Reboratti,,26,26660.00,60.00,3
32748-0-1,Mercovan Argentina Srl,,250,4070.00,48.00,4
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,14
32682-0-1,Lift Van Int. Co S.A,340400049324,205,3720.00,41.00,14
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,17
32601-0-1,Norfor Sa,EBKG10993198,70,138700.00,500.00,18
32773-0-1,Lift Van Int. Co S.A,64324785,240,4469.20,40.00,18
32773-0-2,Lift Van Int. Co S.A,64324785,2,152.80,15.00,18
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,19
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,175
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,192
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,196
29188-0-1,Cortez Srl,,1,1312.78,3.33,206
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,320
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,360
5126-0-1,Hra Consultora,,1,100.00,0.00,2502
