Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33744-0-1,Arleather S.R.L.,,20,50620.00,0.00,1
33735-0-1,Isischu Srl,,31,50220.00,0.00,1
33730-0-1,Henn Y Cia S.R.L.,,60,62640.00,0.00,1
33729-0-1,Lawter Argentina S.A.,,80,78000.00,0.00,1
33728-0-1,Aniceto Gomez Sa,,36,22459.06,0.00,1
33721-0-1,Weiden Sociedad Anonima,,18,25250.00,60.00,1
33723-0-1,Lift Van Int. Co S.A,,51,1500.00,0.00,1
33722-0-1,Sandrin Paola Karina,,138,21030.00,0.00,1
33720-0-1,Borax Argentina S A,,40,49080.00,0.00,1
33719-0-1,Richter Miriam Raquel,,60,109200.00,0.00,1
33736-0-1,Asecor Srl,,16,22200.00,0.00,1
33710-0-1,Asecor Srl,,32,42780.00,0.00,2
33703-0-1,Maringa Maderas Sa,,80,26640.00,0.00,2
33701-0-1,Helvecia S.A.,,48,52400.00,0.00,2
33648-0-1,Borax Argentina S A,,160,196320.00,0.00,3
33632-0-1,Plasticos Dise S A,,10,9129.32,0.00,3
33631-0-1,Asecor Srl,,32,42820.00,0.00,3
33641-0-1,Asecor Srl,,40,48840.00,0.00,3
33618-0-1,Newsan Sociedad Anonima,,200,245500.00,600.00,4
33617-0-1,Newsan Sociedad Anonima,,1920,49100.00,120.00,4
33616-0-1,Newsan Sociedad Anonima,,80,98200.00,240.00,4
33610-0-1,Isischu Srl,,48,75400.00,180.00,4
33567-0-1,Mader Zu S.R.L.,EBKG11786448,16,22650.00,60.00,8
33542-0-1,Lift Van Int. Co S.A,92788946,130,3100.00,24.00,18
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,25
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,221
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,366
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,406
5126-0-1,Hra Consultora,,1,100.00,0.00,2548
