Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39855-0-1,Maringa Maderas Sa,Grlem251425 / 943650...,,23,27220.00,60.00,3
39856-0-1,Suabia Maderas Srl,Grlae25190/ Bua03565...,,16,26750.00,60.00,3
39873-0-2,Mercovan Argentina S.A.,"Koh, Suyoung // Efec...",94365076,48,645.00,0.00,4
39873-0-1,Mercovan Argentina S.A.,"Koh, Suyoung// Nissa...",94365076,1,1600.00,0.00,4
39861-0-2,Virasoro Maderas S R L,Grlae25181 /Ebkg1492...,,10,25200.00,60.00,4
39861-0-1,Virasoro Maderas S R L,Grlae25181 /Ebkg1492...,,12,27060.00,60.00,4
39696-0-1,Mercovan Argentina S.A.,"Bueno Vargas, Mauric...",EBKG14925116,133,2084.00,20.00,6
39657-0-4,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-5,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-8,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-2,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-6,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-1,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-7,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-9,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-10,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39657-0-3,Borax Argentina S A,Fact.12821 //Ebkg148...,,20,24540.00,30.00,10
39584-0-1,Henn Y Cia S.R.L.,Bue500197300 // 2X20,,20,20880.00,30.00,13
39584-0-2,Henn Y Cia S.R.L.,Bue500197300,,20,20880.00,30.00,13
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,38
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,56
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,63
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,111
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,124
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,126
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,129
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,157
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,157
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,157
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,165
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,175
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,504
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,649
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,689
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2831
