Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37044-0-1,Inter American Cargo Group Sa,257038073 // Moldes ...,,5,2013.00,0.00,1
36990-0-4,Henn Y Cia S.R.L.,Ebkg13486945,,20,20880.00,30.00,2
36990-0-3,Henn Y Cia S.R.L.,Ebkg13486945,,20,20880.00,30.00,2
36990-0-2,Henn Y Cia S.R.L.,Ebkg13486945,,20,20880.00,30.00,2
36990-0-1,Henn Y Cia S.R.L.,Ebkg13486945 // 4X20,,20,20880.00,30.00,2
36996-0-1,Inter American Cargo Group Sa,257038073,,5,2550.00,0.00,2
36989-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem25794/39947198,,18,25420.00,60.00,2
37005-0-1,Taeda Sa,Grlae25/Taeda,,14,14250.00,60.00,2
37004-0-5,Naturaleza Group Srl,Cuero // Bua0345849,,25,26561.00,30.00,2
37004-0-3,Naturaleza Group Srl,Cuero // Bua0345849,,25,26561.60,30.00,2
37004-0-4,Naturaleza Group Srl,Cuero // Bua0345849,,25,26561.00,30.00,2
37004-0-2,Naturaleza Group Srl,Cuero // Bua0345849,,25,26561.60,30.00,2
37004-0-1,Naturaleza Group Srl,Cuero // Bua0345849,,25,26561.60,30.00,2
37003-0-3,Hdv Leather S.R.L.,Lote 3249,EBKG13028616,10,26806.00,60.00,5
37003-0-5,Hdv Leather S.R.L.,Lote 3254,EBKG13028616,10,26806.00,60.00,5
37003-0-4,Hdv Leather S.R.L.,Lote 3253,EBKG13028616,10,26806.00,60.00,5
37003-0-2,Hdv Leather S.R.L.,Lote 3248,EBKG13028616,10,26806.00,60.00,5
37003-0-1,Hdv Leather S.R.L.,Lote 3241,EBKG13028616,10,26806.00,60.00,5
36953-0-1,Lift Van Int. Co S.A,Rory Kennedy // Auto,340500025592,1,1629.80,0.00,6
36905-0-1,Mercovan Argentina Srl,Patricia Cioni,48738223,115,2601.00,0.00,7
36993-0-2,Borax Argentina S A,Fact 12421,,20,24572.00,30.00,7
36993-0-1,Borax Argentina S A,Fc12421 //,,20,24572.00,30.00,7
36916-0-1,Edelweiss Spedition Srl,Mariano Dandrich,ZIMUBUE9041801,35,720.00,0.00,8
36918-0-1,Hdv Leather S.R.L.,Lote 3229,ZIMUBUE9041801,10,27986.66,0.00,8
36918-0-3,Hdv Leather S.R.L.,Lote 3238,ZIMUBUE9041801,10,27986.66,0.00,8
36918-0-2,Hdv Leather S.R.L.,Lote 3236,ZIMUBUE9041801,10,27986.66,0.00,8
36798-0-5,Hdv Leather S.R.L.,Lote 3234,34095700,10,26800.00,0.00,9
36798-0-4,Hdv Leather S.R.L.,Lote 3213,34095700,10,26800.00,0.00,9
36798-0-3,Hdv Leather S.R.L.,Lote  3216,34095700,10,26800.00,0.00,9
36798-0-1,Hdv Leather S.R.L.,Lote 3231,34095700,10,26800.00,0.00,9
36817-0-1,Mercovan Argentina Srl,Gabillet Gerald Dami...,34208160,191,5185.00,0.00,9
36798-0-2,Hdv Leather S.R.L.,Lote 3225,34095700,10,26800.00,0.00,9
36706-0-1,Hdv Leather S.R.L.,Lote 3132,BUA0345932,10,27263.00,60.00,15
36706-0-5,Hdv Leather S.R.L.,Lote 3141,BUA0345932,10,27263.00,60.00,15
36706-0-3,Hdv Leather S.R.L.,Lote 3178,BUA0345932,10,27263.00,60.00,15
36706-0-4,Hdv Leather S.R.L.,Lote 3215,BUA0345932,10,27263.00,60.00,15
36706-0-2,Hdv Leather S.R.L.,Lote 3168,BUA0345932,10,27263.00,60.00,15
36668-0-1,Hdv Leather S.R.L.,Lote 3207,,10,27390.00,0.00,19
36668-0-2,Hdv Leather S.R.L.,Lote 3081,,9,25330.00,0.00,19
36888-0-1,Lift Van Int. Co S.A,Guillermo Rivas,256602627,102,1760.00,0.00,19
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,20
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,20
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,26
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,26
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,26
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,34
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,44
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,373
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,518
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,558
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2700
