Orden,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
31913,De Miguel Angel Da Rosa,,171,26990.00,0.00,0
31911,Asecor Srl,,20,24100.00,0.00,0
31912,Mercopallet Srl,,821,514400.00,0.00,0
31894,Arleather S.R.L.,,20,52390.00,0.00,1
31893,Isischu Srl,,32,51970.00,0.00,1
31892,Valerio Oliva Forestal Sa,,22,22600.00,0.00,1
31884,Piranga Sa,EBKG10717036,44,26880.00,0.00,1
31890,Lift Van Int. Co S.A,,100,1780.00,0.00,2
31883,Minera Santa Rita Srl,,140,131610.00,0.00,2
31877,Mercopallet Srl,,4,2440.91,0.00,2
31874,Isischu Srl,HLUSPIL240808260,46,79400.00,0.00,2
31873,Piranga Sa,HLUSPIL240808260,100,55880.00,0.00,2
31834,Lift Van Int. Co S.A,,71,2200.00,0.00,5
31887,Lift Van Int. Co S.A,245472435,179,4180.00,0.00,7
31780,Asecor Srl,,18,23240.00,60.00,7
31772,Helvecia S.A.,EBKG10693572,58,24200.00,60.00,7
31771,Asecor Srl,EBKG10567963,20,22340.00,60.00,7
31775,Lift Van Int. Co S.A,,60,840.00,8.00,7
31746,Asecor Srl,EBKG10627559,18,22860.00,60.00,8
31736,Brest Luis Angel,EBKG10693458,86,26910.00,60.00,8
31792,Lift Van Int. Co S.A,,127,2960.00,30.00,9
31727,Borgmann Rodrigo Ezequiel,,76,24550.00,60.00,9
31219,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,36
29624,Piranga Sa,NBOBUE24050057,2,715.56,1.67,121
29357,Minera Santa Rita Srl,,1,844.31,1.87,138
29259,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,142
29188,Cortez Srl,,1,1312.78,3.33,152
27684,Semillas Y Cereales S R L,,5,250.58,0.29,266
27266,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,306
5126,Hra Consultora,,1,100.00,0.00,2448
