Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39340-0-1,Lift Van Int. Co S.A,Pedro Rocha Lima Mas...,,241,3809.00,58.00,1
39337-0-1,Aserradero San Alberto Srl,Grlem251405/ 2611303...,,36,26780.00,60.00,1
39338-0-1,Gleba S A,Gleba Sa // Ebkg1472...,,21,8111.00,60.00,1
39322-0-1,Lift Van Int. Co S.A,Fernandez Dominguez ...,BUE500196800,124,2529.00,30.00,2
39320-0-1,Lift Van Int. Co S.A,Felipe Andrés Valdés...,BUE500196800,207,3252.00,55.00,2
39321-0-1,Mercovan Argentina S.A.,"Negron Chang, Andrea",BUE500196800,72,1011.00,13.00,2
39288-0-1,Mercovan Argentina S.A.,Francisco Javier Rie...,,135,2569.00,28.00,3
39304-0-1,Hdv Leather S.R.L.,Lote 3607,EBKG14724426,10,24375.00,60.00,8
39304-0-2,Hdv Leather S.R.L.,Lote 3617,EBKG14724426,10,24375.00,60.00,8
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,13
39255-0-1,Hdv Leather S.R.L.,Lote 3533,56754433,10,27620.00,60.00,16
39255-0-2,Hdv Leather S.R.L.,Lote 3572,56754433,10,27620.00,60.00,16
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,31
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,38
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,86
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,99
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,101
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,104
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,132
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,132
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,132
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,140
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,150
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,479
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,624
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,664
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2806
