Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35032-0-1,Henn Y Cia S.R.L.,Ebkg12612597,,80,83520.00,120.00,2
35080-0-2,Hdv Leather Srl,Lote 2935+ 2960+ 286...,ARLEATHER,9,27296.66,60.00,2
35080-0-3,Hdv Leather Srl,Lote 2935+ 2960+ 286...,ARLEATHER,9,27296.66,60.00,2
34985-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25Xxx/Chodorge,21608145,80,130220.00,300.00,5
34926-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,15,26860.00,0.00,7
34937-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,33,51120.00,0.00,7
35049-0-1,Lift Van Int. Co S.A,David Adejumo // Efe...,,341,5900.00,66.00,7
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,8
34833-0-1,Virasoro Maderas S R L,Grlem25439/ Ebkg1247...,340500013984,16,27180.00,60.00,9
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,16
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,289
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,434
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,474
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2616
