Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44575-0-1,Capilatis S.A.,Multimodal // Bkg: S...,,10,6736.25,30.00,0
44575-0-2,Capilatis S.A.,Multimodal // Bkg: S...,,10,6736.00,30.00,0
44542-0-2,Borax Argentina S A,Fac 13637,BUEA02792200,20,24540.00,30.00,2
44542-0-1,Borax Argentina S A,Fac 13637,BUEA02792200,20,24540.00,30.00,2
44496-0-1,Tony Maderas Sa,Grlem262377 //275769...,BUA0380322,14,25861.00,60.00,5
44500-0-2,Lift Van Int. Co S.A,Luis Fernando Jarami...,EBKG18379175,6,118.00,0.00,5
44500-0-1,Lift Van Int. Co S.A,Luis Fernando Jarami...,EBKG18379175,148,2848.00,38.00,5
44487-0-1,Mercovan Argentina S.A.,Edelhoff Dennis  // ...,,27,288.00,0.00,6
44487-0-2,Mercovan Argentina S.A.,Edelhoff Dennis // E...,,78,1378.00,18.00,6
44493-0-1,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,137,2177.00,0.00,6
44493-0-2,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,74,1480.00,0.00,6
44471-0-1,Lift Van Int. Co S.A,Lucia Marlene Dalio ...,,55,875.00,11.00,6
44499-0-1,Lift Van Int. Co S.A,Marlon Trujillo // E...,EBKG18379175,313,6025.55,70.00,7
44318-0-1,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,15.00,14
44318-0-2,Enriquez Maximiliano Adrian,Vehículos  2 (Autos),ZIMUBUE9052366,1,982.50,20.00,14
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,41
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,58
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,64
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,272
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,320
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,338
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,355
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,406
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,408
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,411
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,414
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,439
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,439
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,439
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,457
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,750
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3113
